# Multi-sample, combined g-g g-k C_l.
# Samples: [53, 63]
# Have 20 ell bins for both gg and kg.
# with stacked data vector [Cg1g1,Ckg1,Cg2g2,...].
   49.50  6.14382000e-05  5.93806000e-07  6.04737000e-05  8.27862000e-07
   99.50  3.23915000e-05  4.46724000e-07  3.32996000e-05  4.19094000e-07
  149.50  2.14973000e-05  3.60291000e-07  2.05942000e-05  2.49858000e-07
  199.50  1.70128000e-05  1.87927000e-07  1.76513000e-05  2.56338000e-07
  249.50  1.40297000e-05  1.65177000e-07  1.38104000e-05  1.15830000e-07
  299.50  1.27402000e-05  9.73428000e-08  1.28503000e-05  7.80121000e-08
  349.50  1.17966000e-05  5.51482000e-08  1.17669000e-05  1.82427000e-07
  399.50  1.05397000e-05  5.86229000e-08  1.04907000e-05  9.07362000e-08
  449.50  9.88336000e-06  8.33856000e-08  1.02419000e-05  1.01376000e-07
  499.50  9.38313000e-06  1.22812000e-07  9.60979000e-06 -1.95315000e-08
  549.50  9.16210000e-06  5.84086000e-08  9.28288000e-06 -4.22557000e-09
  599.50  8.73815000e-06  7.63547000e-09  9.16131000e-06  7.96874000e-08
  649.50  8.47100000e-06  7.43824000e-08  8.75910000e-06  1.81520000e-07
  699.50  8.53265000e-06  5.92482000e-08  8.83952000e-06  6.91389000e-08
  749.50  8.38129000e-06  3.77416000e-08  9.05035000e-06 -1.01568000e-08
  799.50  8.17081000e-06  1.27567000e-08  8.36879000e-06  2.33393000e-08
  849.50  8.08583000e-06  5.39153000e-08  8.34252000e-06  2.02628000e-08
  899.50  8.11728000e-06  3.45357000e-08  8.20915000e-06  2.22052000e-08
  949.50  8.04504000e-06  4.08467000e-08  8.39034000e-06  6.96566000e-08
  999.50  7.92240000e-06  4.40523000e-08  8.52042000e-06  2.92301000e-08
