# Galaxy auto- and CMB lensing cross-spectra.
# Computed with NaMaster compute_full_master
# at Nside=2048, last bin 5949.5
# with pixel window fn correction on C_a-SN and C_x.
# Used SN=1.000000e-06.
#    ell           C_l_a           C_l_x
    49.5     5.53747e-05     5.60735e-07
    99.5     2.98048e-05     4.28648e-07
   149.5     2.07790e-05     3.43211e-07
   199.5     1.68094e-05     1.88980e-07
   249.5     1.41017e-05     1.45404e-07
   299.5     1.30471e-05     1.01279e-07
   349.5     1.22670e-05     5.34498e-08
   399.5     1.12383e-05     6.73206e-08
   449.5     1.04619e-05     9.63059e-08
   499.5     1.00800e-05     1.16633e-07
   549.5     1.00883e-05     7.13181e-08
   599.5     9.52595e-06     1.41430e-08
   649.5     9.35181e-06     8.37301e-08
   699.5     9.45836e-06     5.60749e-08
   749.5     9.13630e-06     2.90022e-08
   799.5     9.08207e-06     1.95627e-08
   849.5     8.98738e-06     5.64351e-08
   899.5     9.07007e-06     5.02447e-08
   949.5     8.99605e-06     2.07907e-08
   999.5     8.87540e-06     4.32376e-08
