# Galaxy auto- and CMB lensing cross-spectra.
# Computed with NaMaster compute_full_master
# at Nside=2048, last bin 5949.5
# with pixel window fn correction on C_a-SN and C_x.
# Used SN=5.791451e-06.
#    ell           C_l_a           C_l_x
    49.5     6.33694e-05     6.39742e-07
    99.5     3.51102e-05     4.17887e-07
   149.5     2.24214e-05     3.69877e-07
   199.5     1.73787e-05     2.01907e-07
   249.5     1.41975e-05     1.63272e-07
   299.5     1.26363e-05     9.89823e-08
   349.5     1.17242e-05     4.72633e-08
   399.5     1.04899e-05     5.44213e-08
   449.5     9.75796e-06     8.19759e-08
   499.5     9.25430e-06     1.34579e-07
   549.5     8.93734e-06     5.86690e-08
   599.5     8.49562e-06     3.38541e-09
   649.5     8.09135e-06     6.58804e-08
   699.5     8.23126e-06     6.30158e-08
   749.5     8.07201e-06     3.65874e-08
   799.5     7.85738e-06     2.53287e-08
   849.5     7.69666e-06     4.81272e-08
   899.5     7.70048e-06     3.00422e-08
   949.5     7.62515e-06     5.16015e-08
   999.5     7.50547e-06     3.78210e-08
