# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  0.0000e+00   2.7363e-07   9.7673e-06
  1.0000e+00   6.3361e-06   6.4015e-08
  2.0000e+00   2.1719e-05   2.1076e-08
  3.0000e+00   4.1366e-05   1.6881e-08
  4.0000e+00   6.0684e-05   1.8065e-08
  5.0000e+00   7.7497e-05   2.1495e-08
  6.0000e+00   9.1170e-05   2.6538e-08
  7.0000e+00   1.0180e-04   3.3025e-08
  8.0000e+00   1.0976e-04   4.0896e-08
  9.0000e+00   1.1550e-04   5.0115e-08
  1.0000e+01   1.1943e-04   6.0639e-08
  1.1000e+01   1.2192e-04   7.2410e-08
  1.2000e+01   1.2327e-04   8.5352e-08
  1.3000e+01   1.2373e-04   9.9376e-08
  1.4000e+01   1.2349e-04   1.1438e-07
  1.5000e+01   1.2272e-04   1.3026e-07
  1.6000e+01   1.2154e-04   1.4689e-07
  1.7000e+01   1.2006e-04   1.6416e-07
  1.8000e+01   1.1834e-04   1.8195e-07
  1.9000e+01   1.1645e-04   2.0014e-07
  2.0000e+01   1.1445e-04   2.1861e-07
  2.1000e+01   1.1237e-04   2.3727e-07
  2.2000e+01   1.1024e-04   2.5601e-07
  2.3000e+01   1.0808e-04   2.7473e-07
  2.4000e+01   1.0592e-04   2.9335e-07
  2.5000e+01   1.0377e-04   3.1178e-07
  2.6000e+01   1.0164e-04   3.2995e-07
  2.7000e+01   9.9534e-05   3.4781e-07
  2.8000e+01   9.7468e-05   3.6528e-07
  2.9000e+01   9.5443e-05   3.8232e-07
  3.0000e+01   9.3463e-05   3.9888e-07
  3.1000e+01   9.1529e-05   4.1493e-07
  3.2000e+01   8.9645e-05   4.3044e-07
  3.3000e+01   8.7810e-05   4.4538e-07
  3.4000e+01   8.6025e-05   4.5973e-07
  3.5000e+01   8.4290e-05   4.7347e-07
  3.6000e+01   8.2604e-05   4.8659e-07
  3.7000e+01   8.0967e-05   4.9909e-07
  3.8000e+01   7.9379e-05   5.1095e-07
  3.9000e+01   7.7838e-05   5.2219e-07
  4.0000e+01   7.6342e-05   5.3280e-07
  4.1000e+01   7.4892e-05   5.4278e-07
  4.2000e+01   7.3485e-05   5.5215e-07
  4.3000e+01   7.2120e-05   5.6090e-07
  4.4000e+01   7.0797e-05   5.6906e-07
  4.5000e+01   6.9513e-05   5.7664e-07
  4.6000e+01   6.8267e-05   5.8364e-07
  4.7000e+01   6.7059e-05   5.9008e-07
  4.8000e+01   6.5886e-05   5.9597e-07
  4.9000e+01   6.4748e-05   6.0134e-07
  5.0000e+01   6.3644e-05   6.0620e-07
  5.1000e+01   6.2571e-05   6.1055e-07
  5.2000e+01   6.1530e-05   6.1443e-07
  5.3000e+01   6.0519e-05   6.1785e-07
  5.4000e+01   5.9537e-05   6.2082e-07
  5.5000e+01   5.8583e-05   6.2336e-07
  5.6000e+01   5.7655e-05   6.2549e-07
  5.7000e+01   5.6754e-05   6.2723e-07
  5.8000e+01   5.5878e-05   6.2858e-07
  5.9000e+01   5.5025e-05   6.2958e-07
  6.0000e+01   5.4196e-05   6.3023e-07
  6.1000e+01   5.3390e-05   6.3055e-07
  6.2000e+01   5.2605e-05   6.3055e-07
  6.3000e+01   5.1842e-05   6.3026e-07
  6.4000e+01   5.1098e-05   6.2968e-07
  6.5000e+01   5.0374e-05   6.2883e-07
  6.6000e+01   4.9668e-05   6.2772e-07
  6.7000e+01   4.8981e-05   6.2637e-07
  6.8000e+01   4.8312e-05   6.2479e-07
  6.9000e+01   4.7659e-05   6.2299e-07
  7.0000e+01   4.7023e-05   6.2099e-07
  7.1000e+01   4.6403e-05   6.1879e-07
  7.2000e+01   4.5798e-05   6.1641e-07
  7.3000e+01   4.5207e-05   6.1386e-07
  7.4000e+01   4.4631e-05   6.1115e-07
  7.5000e+01   4.4069e-05   6.0828e-07
  7.6000e+01   4.3521e-05   6.0527e-07
  7.7000e+01   4.2985e-05   6.0214e-07
  7.8000e+01   4.2462e-05   5.9888e-07
  7.9000e+01   4.1951e-05   5.9550e-07
  8.0000e+01   4.1451e-05   5.9202e-07
  8.1000e+01   4.0964e-05   5.8843e-07
  8.2000e+01   4.0487e-05   5.8476e-07
  8.3000e+01   4.0021e-05   5.8100e-07
  8.4000e+01   3.9565e-05   5.7717e-07
  8.5000e+01   3.9119e-05   5.7326e-07
  8.6000e+01   3.8683e-05   5.6929e-07
  8.7000e+01   3.8257e-05   5.6526e-07
  8.8000e+01   3.7840e-05   5.6118e-07
  8.9000e+01   3.7432e-05   5.5705e-07
  9.0000e+01   3.7032e-05   5.5288e-07
  9.1000e+01   3.6641e-05   5.4866e-07
  9.2000e+01   3.6258e-05   5.4442e-07
  9.3000e+01   3.5883e-05   5.4014e-07
  9.4000e+01   3.5515e-05   5.3585e-07
  9.5000e+01   3.5155e-05   5.3153e-07
