# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
         0     1.09077e-05     1.56902e-07
         1     1.75307e-05     2.70156e-07
         2     2.36640e-05     3.74686e-07
         3     2.93266e-05     4.70858e-07
         4     3.45377e-05     5.59039e-07
         5     3.93161e-05     6.39595e-07
         6     4.36810e-05     7.12892e-07
         7     4.76514e-05     7.79298e-07
         8     5.12464e-05     8.39179e-07
         9     5.44849e-05     8.92901e-07
        10     5.73860e-05     9.40832e-07
        11     5.99688e-05     9.83337e-07
        12     6.22522e-05     1.02078e-06
        13     6.42551e-05     1.05352e-06
        14     6.59956e-05     1.08186e-06
        15     6.74907e-05     1.10612e-06
        16     6.87570e-05     1.12660e-06
        17     6.98106e-05     1.14359e-06
        18     7.06676e-05     1.15736e-06
        19     7.13430e-05     1.16817e-06
        20     7.18499e-05     1.17625e-06
        21     7.21999e-05     1.18180e-06
        22     7.24040e-05     1.18499e-06
        23     7.24730e-05     1.18601e-06
        24     7.24173e-05     1.18502e-06
        25     7.22471e-05     1.18218e-06
        26     7.19723e-05     1.17765e-06
        27     7.16015e-05     1.17155e-06
        28     7.11429e-05     1.16404e-06
        29     7.06040e-05     1.15522e-06
        30     6.99923e-05     1.14521e-06
        31     6.93153e-05     1.13413e-06
        32     6.85802e-05     1.12210e-06
        33     6.77942e-05     1.10921e-06
        34     6.69645e-05     1.09560e-06
        35     6.60980e-05     1.08135e-06
        36     6.52008e-05     1.06657e-06
        37     6.42786e-05     1.05135e-06
        38     6.33372e-05     1.03578e-06
        39     6.23819e-05     1.01994e-06
        40     6.14179e-05     1.00392e-06
        41     6.04501e-05     9.87798e-07
        42     5.94822e-05     9.71632e-07
        43     5.85177e-05     9.55484e-07
        44     5.75600e-05     9.39410e-07
        45     5.66112e-05     9.23450e-07
        46     5.56735e-05     9.07642e-07
        47     5.47489e-05     8.92022e-07
        48     5.38392e-05     8.76621e-07
        49     5.29460e-05     8.61467e-07
        50     5.20709e-05     8.46586e-07
        51     5.12156e-05     8.32003e-07
        52     5.03814e-05     8.17742e-07
        53     4.95701e-05     8.03826e-07
        54     4.87829e-05     7.90275e-07
        55     4.80212e-05     7.77109e-07
        56     4.72855e-05     7.64338e-07
        57     4.65760e-05     7.51969e-07
        58     4.58930e-05     7.40007e-07
        59     4.52367e-05     7.28460e-07
        60     4.46067e-05     7.17326e-07
        61     4.40026e-05     7.06599e-07
        62     4.34238e-05     6.96275e-07
        63     4.28696e-05     6.86349e-07
        64     4.23395e-05     6.76813e-07
        65     4.18326e-05     6.67657e-07
        66     4.13482e-05     6.58870e-07
        67     4.08854e-05     6.50441e-07
        68     4.04433e-05     6.42357e-07
        69     4.00212e-05     6.34607e-07
        70     3.96180e-05     6.27176e-07
        71     3.92328e-05     6.20049e-07
        72     3.88644e-05     6.13212e-07
        73     3.85120e-05     6.06650e-07
        74     3.81744e-05     6.00346e-07
        75     3.78506e-05     5.94286e-07
        76     3.75394e-05     5.88453e-07
        77     3.72398e-05     5.82829e-07
        78     3.69504e-05     5.77398e-07
        79     3.66702e-05     5.72142e-07
        80     3.63981e-05     5.67046e-07
        81     3.61330e-05     5.62095e-07
        82     3.58741e-05     5.57273e-07
        83     3.56204e-05     5.52568e-07
        84     3.53711e-05     5.47965e-07
        85     3.51252e-05     5.43450e-07
        86     3.48817e-05     5.39008e-07
        87     3.46400e-05     5.34628e-07
        88     3.43994e-05     5.30299e-07
        89     3.41593e-05     5.26011e-07
        90     3.39189e-05     5.21753e-07
        91     3.36777e-05     5.17515e-07
        92     3.34351e-05     5.13286e-07
        93     3.31903e-05     5.09058e-07
        94     3.29431e-05     5.04822e-07
        95     3.26932e-05     5.00574e-07
        96     3.24404e-05     4.96309e-07
        97     3.21844e-05     4.92023e-07
        98     3.19251e-05     4.87710e-07
        99     3.16621e-05     4.83366e-07
       100     3.13954e-05     4.78986e-07
       101     3.11247e-05     4.74568e-07
       102     3.08503e-05     4.70113e-07
       103     3.05723e-05     4.65621e-07
       104     3.02911e-05     4.61094e-07
       105     3.00067e-05     4.56533e-07
       106     2.97193e-05     4.51940e-07
       107     2.94293e-05     4.47315e-07
       108     2.91367e-05     4.42660e-07
       109     2.88418e-05     4.37978e-07
       110     2.85451e-05     4.33272e-07
       111     2.82470e-05     4.28549e-07
       112     2.79478e-05     4.23811e-07
       113     2.76480e-05     4.19064e-07
       114     2.73480e-05     4.14313e-07
       115     2.70482e-05     4.09561e-07
       116     2.67489e-05     4.04815e-07
       117     2.64507e-05     4.00077e-07
       118     2.61538e-05     3.95354e-07
       119     2.58587e-05     3.90651e-07
       120     2.55659e-05     3.85972e-07
       121     2.52757e-05     3.81324e-07
       122     2.49885e-05     3.76711e-07
       123     2.47048e-05     3.72140e-07
       124     2.44249e-05     3.67614e-07
       125     2.41492e-05     3.63140e-07
       126     2.38782e-05     3.58723e-07
       127     2.36122e-05     3.54366e-07
       128     2.33513e-05     3.50073e-07
       129     2.30957e-05     3.45847e-07
       130     2.28457e-05     3.41691e-07
       131     2.26014e-05     3.37608e-07
       132     2.23630e-05     3.33601e-07
       133     2.21307e-05     3.29673e-07
       134     2.19047e-05     3.25827e-07
       135     2.16851e-05     3.22066e-07
       136     2.14723e-05     3.18393e-07
       137     2.12662e-05     3.14810e-07
       138     2.10667e-05     3.11315e-07
       139     2.08739e-05     3.07909e-07
       140     2.06876e-05     3.04593e-07
       141     2.05077e-05     3.01365e-07
       142     2.03343e-05     2.98225e-07
       143     2.01672e-05     2.95174e-07
       144     2.00064e-05     2.92211e-07
       145     1.98518e-05     2.89336e-07
       146     1.97033e-05     2.86548e-07
       147     1.95609e-05     2.83848e-07
       148     1.94243e-05     2.81234e-07
       149     1.92934e-05     2.78703e-07
       150     1.91679e-05     2.76252e-07
       151     1.90475e-05     2.73879e-07
       152     1.89321e-05     2.71581e-07
       153     1.88212e-05     2.69355e-07
       154     1.87148e-05     2.67200e-07
       155     1.86126e-05     2.65112e-07
       156     1.85143e-05     2.63088e-07
       157     1.84197e-05     2.61127e-07
       158     1.83285e-05     2.59225e-07
       159     1.82405e-05     2.57381e-07
       160     1.81555e-05     2.55589e-07
       161     1.80731e-05     2.53849e-07
       162     1.79932e-05     2.52156e-07
       163     1.79155e-05     2.50507e-07
       164     1.78397e-05     2.48899e-07
       165     1.77655e-05     2.47330e-07
       166     1.76928e-05     2.45795e-07
       167     1.76212e-05     2.44292e-07
       168     1.75505e-05     2.42818e-07
       169     1.74805e-05     2.41369e-07
       170     1.74109e-05     2.39942e-07
       171     1.73414e-05     2.38535e-07
       172     1.72719e-05     2.37145e-07
       173     1.72023e-05     2.35770e-07
       174     1.71324e-05     2.34408e-07
       175     1.70622e-05     2.33058e-07
       176     1.69916e-05     2.31718e-07
       177     1.69204e-05     2.30387e-07
       178     1.68486e-05     2.29063e-07
       179     1.67761e-05     2.27743e-07
       180     1.67028e-05     2.26428e-07
       181     1.66285e-05     2.25114e-07
       182     1.65532e-05     2.23800e-07
       183     1.64767e-05     2.22485e-07
       184     1.63991e-05     2.21166e-07
       185     1.63201e-05     2.19843e-07
       186     1.62399e-05     2.18516e-07
       187     1.61585e-05     2.17184e-07
       188     1.60760e-05     2.15847e-07
       189     1.59924e-05     2.14507e-07
       190     1.59079e-05     2.13163e-07
       191     1.58225e-05     2.11816e-07
       192     1.57363e-05     2.10466e-07
       193     1.56494e-05     2.09112e-07
       194     1.55618e-05     2.07757e-07
       195     1.54736e-05     2.06399e-07
       196     1.53850e-05     2.05039e-07
       197     1.52959e-05     2.03677e-07
       198     1.52064e-05     2.02314e-07
       199     1.51167e-05     2.00949e-07
       200     1.50268e-05     1.99584e-07
       201     1.49368e-05     1.98219e-07
       202     1.48468e-05     1.96855e-07
       203     1.47569e-05     1.95494e-07
       204     1.46673e-05     1.94135e-07
       205     1.45780e-05     1.92780e-07
       206     1.44892e-05     1.91430e-07
       207     1.44010e-05     1.90086e-07
       208     1.43134e-05     1.88749e-07
       209     1.42265e-05     1.87419e-07
       210     1.41406e-05     1.86098e-07
       211     1.40556e-05     1.84787e-07
       212     1.39718e-05     1.83486e-07
       213     1.38891e-05     1.82197e-07
       214     1.38078e-05     1.80920e-07
       215     1.37278e-05     1.79656e-07
       216     1.36494e-05     1.78407e-07
       217     1.35724e-05     1.77172e-07
       218     1.34970e-05     1.75951e-07
       219     1.34231e-05     1.74745e-07
       220     1.33507e-05     1.73555e-07
       221     1.32798e-05     1.72380e-07
       222     1.32106e-05     1.71221e-07
       223     1.31429e-05     1.70078e-07
       224     1.30768e-05     1.68952e-07
       225     1.30123e-05     1.67842e-07
       226     1.29494e-05     1.66749e-07
       227     1.28881e-05     1.65674e-07
       228     1.28285e-05     1.64616e-07
       229     1.27706e-05     1.63577e-07
       230     1.27143e-05     1.62555e-07
       231     1.26597e-05     1.61552e-07
       232     1.26068e-05     1.60568e-07
       233     1.25556e-05     1.59603e-07
       234     1.25060e-05     1.58656e-07
       235     1.24579e-05     1.57727e-07
       236     1.24114e-05     1.56816e-07
       237     1.23662e-05     1.55922e-07
       238     1.23225e-05     1.55045e-07
       239     1.22800e-05     1.54183e-07
       240     1.22387e-05     1.53338e-07
       241     1.21987e-05     1.52508e-07
       242     1.21597e-05     1.51692e-07
       243     1.21217e-05     1.50891e-07
       244     1.20847e-05     1.50104e-07
       245     1.20487e-05     1.49331e-07
       246     1.20134e-05     1.48571e-07
       247     1.19790e-05     1.47823e-07
       248     1.19452e-05     1.47087e-07
       249     1.19121e-05     1.46363e-07
       250     1.18796e-05     1.45651e-07
       251     1.18476e-05     1.44949e-07
       252     1.18161e-05     1.44257e-07
       253     1.17850e-05     1.43576e-07
       254     1.17543e-05     1.42904e-07
       255     1.17240e-05     1.42241e-07
       256     1.16939e-05     1.41588e-07
       257     1.16642e-05     1.40942e-07
