# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  0.0000e+00   1.5333e-07   1.7231e-07
  1.0000e+00   5.5375e-06   5.6043e-08
  2.0000e+00   2.1354e-05   5.5491e-08
  3.0000e+00   4.2267e-05   6.6272e-08
  4.0000e+00   6.2649e-05   8.1648e-08
  5.0000e+00   7.9885e-05   9.9848e-08
  6.0000e+00   9.3344e-05   1.2000e-07
  7.0000e+00   1.0328e-04   1.4151e-07
  8.0000e+00   1.1025e-04   1.6391e-07
  9.0000e+00   1.1483e-04   1.8682e-07
  1.0000e+01   1.1756e-04   2.0994e-07
  1.1000e+01   1.1887e-04   2.3299e-07
  1.2000e+01   1.1909e-04   2.5578e-07
  1.3000e+01   1.1852e-04   2.7811e-07
  1.4000e+01   1.1735e-04   2.9985e-07
  1.5000e+01   1.1575e-04   3.2090e-07
  1.6000e+01   1.1384e-04   3.4116e-07
  1.7000e+01   1.1172e-04   3.6058e-07
  1.8000e+01   1.0946e-04   3.7911e-07
  1.9000e+01   1.0711e-04   3.9673e-07
  2.0000e+01   1.0472e-04   4.1341e-07
  2.1000e+01   1.0231e-04   4.2915e-07
  2.2000e+01   9.9919e-05   4.4397e-07
  2.3000e+01   9.7555e-05   4.5785e-07
  2.4000e+01   9.5231e-05   4.7083e-07
  2.5000e+01   9.2959e-05   4.8293e-07
  2.6000e+01   9.0743e-05   4.9416e-07
  2.7000e+01   8.8589e-05   5.0455e-07
  2.8000e+01   8.6499e-05   5.1414e-07
  2.9000e+01   8.4474e-05   5.2295e-07
  3.0000e+01   8.2515e-05   5.3101e-07
  3.1000e+01   8.0621e-05   5.3836e-07
  3.2000e+01   7.8792e-05   5.4503e-07
  3.3000e+01   7.7026e-05   5.5104e-07
  3.4000e+01   7.5322e-05   5.5643e-07
  3.5000e+01   7.3678e-05   5.6123e-07
  3.6000e+01   7.2092e-05   5.6547e-07
  3.7000e+01   7.0563e-05   5.6918e-07
  3.8000e+01   6.9087e-05   5.7238e-07
  3.9000e+01   6.7664e-05   5.7511e-07
  4.0000e+01   6.6291e-05   5.7739e-07
  4.1000e+01   6.4967e-05   5.7923e-07
  4.2000e+01   6.3688e-05   5.8068e-07
  4.3000e+01   6.2454e-05   5.8175e-07
  4.4000e+01   6.1263e-05   5.8246e-07
  4.5000e+01   6.0112e-05   5.8284e-07
  4.6000e+01   5.9000e-05   5.8290e-07
  4.7000e+01   5.7926e-05   5.8267e-07
  4.8000e+01   5.6888e-05   5.8216e-07
  4.9000e+01   5.5884e-05   5.8139e-07
  5.0000e+01   5.4913e-05   5.8038e-07
  5.1000e+01   5.3973e-05   5.7913e-07
  5.2000e+01   5.3064e-05   5.7768e-07
  5.3000e+01   5.2183e-05   5.7603e-07
  5.4000e+01   5.1330e-05   5.7419e-07
  5.5000e+01   5.0504e-05   5.7218e-07
  5.6000e+01   4.9704e-05   5.7001e-07
  5.7000e+01   4.8927e-05   5.6770e-07
  5.8000e+01   4.8175e-05   5.6524e-07
  5.9000e+01   4.7445e-05   5.6266e-07
  6.0000e+01   4.6736e-05   5.5995e-07
  6.1000e+01   4.6048e-05   5.5714e-07
  6.2000e+01   4.5381e-05   5.5423e-07
  6.3000e+01   4.4732e-05   5.5123e-07
  6.4000e+01   4.4102e-05   5.4815e-07
  6.5000e+01   4.3489e-05   5.4498e-07
  6.6000e+01   4.2894e-05   5.4175e-07
  6.7000e+01   4.2315e-05   5.3845e-07
  6.8000e+01   4.1752e-05   5.3509e-07
  6.9000e+01   4.1204e-05   5.3169e-07
  7.0000e+01   4.0671e-05   5.2823e-07
  7.1000e+01   4.0152e-05   5.2473e-07
  7.2000e+01   3.9646e-05   5.2120e-07
  7.3000e+01   3.9154e-05   5.1764e-07
  7.4000e+01   3.8674e-05   5.1404e-07
  7.5000e+01   3.8206e-05   5.1042e-07
  7.6000e+01   3.7750e-05   5.0679e-07
  7.7000e+01   3.7306e-05   5.0313e-07
  7.8000e+01   3.6872e-05   4.9946e-07
  7.9000e+01   3.6449e-05   4.9578e-07
  8.0000e+01   3.6037e-05   4.9210e-07
  8.1000e+01   3.5634e-05   4.8840e-07
  8.2000e+01   3.5241e-05   4.8471e-07
  8.3000e+01   3.4857e-05   4.8102e-07
  8.4000e+01   3.4482e-05   4.7732e-07
  8.5000e+01   3.4116e-05   4.7364e-07
  8.6000e+01   3.3758e-05   4.6996e-07
  8.7000e+01   3.3408e-05   4.6628e-07
  8.8000e+01   3.3066e-05   4.6262e-07
  8.9000e+01   3.2732e-05   4.5897e-07
  9.0000e+01   3.2405e-05   4.5533e-07
  9.1000e+01   3.2085e-05   4.5170e-07
  9.2000e+01   3.1772e-05   4.4809e-07
  9.3000e+01   3.1466e-05   4.4450e-07
  9.4000e+01   3.1167e-05   4.4092e-07
  9.5000e+01   3.0874e-05   4.3737e-07
  9.6000e+01   3.0587e-05   4.3383e-07
  9.7000e+01   3.0305e-05   4.3031e-07
  9.8000e+01   3.0030e-05   4.2682e-07
  9.9000e+01   2.9760e-05   4.2334e-07
  1.0000e+02   2.9496e-05   4.1989e-07
  1.0100e+02   2.9237e-05   4.1646e-07
  1.0200e+02   2.8983e-05   4.1306e-07
  1.0300e+02   2.8735e-05   4.0968e-07
  1.0400e+02   2.8491e-05   4.0633e-07
  1.0500e+02   2.8252e-05   4.0300e-07
  1.0600e+02   2.8017e-05   3.9969e-07
  1.0700e+02   2.7787e-05   3.9642e-07
  1.0800e+02   2.7561e-05   3.9317e-07
  1.0900e+02   2.7340e-05   3.8994e-07
  1.1000e+02   2.7123e-05   3.8674e-07
  1.1100e+02   2.6909e-05   3.8357e-07
  1.1200e+02   2.6700e-05   3.8043e-07
  1.1300e+02   2.6494e-05   3.7731e-07
  1.1400e+02   2.6293e-05   3.7422e-07
  1.1500e+02   2.6095e-05   3.7116e-07
  1.1600e+02   2.5900e-05   3.6812e-07
  1.1700e+02   2.5709e-05   3.6512e-07
  1.1800e+02   2.5521e-05   3.6214e-07
  1.1900e+02   2.5336e-05   3.5918e-07
  1.2000e+02   2.5155e-05   3.5626e-07
  1.2100e+02   2.4977e-05   3.5336e-07
  1.2200e+02   2.4802e-05   3.5049e-07
  1.2300e+02   2.4629e-05   3.4765e-07
  1.2400e+02   2.4460e-05   3.4483e-07
  1.2500e+02   2.4294e-05   3.4204e-07
  1.2600e+02   2.4130e-05   3.3928e-07
  1.2700e+02   2.3969e-05   3.3655e-07
  1.2800e+02   2.3810e-05   3.3384e-07
  1.2900e+02   2.3655e-05   3.3116e-07
  1.3000e+02   2.3501e-05   3.2850e-07
  1.3100e+02   2.3351e-05   3.2587e-07
  1.3200e+02   2.3202e-05   3.2327e-07
  1.3300e+02   2.3056e-05   3.2069e-07
  1.3400e+02   2.2912e-05   3.1814e-07
  1.3500e+02   2.2771e-05   3.1562e-07
  1.3600e+02   2.2631e-05   3.1312e-07
  1.3700e+02   2.2494e-05   3.1065e-07
  1.3800e+02   2.2359e-05   3.0820e-07
  1.3900e+02   2.2226e-05   3.0578e-07
  1.4000e+02   2.2095e-05   3.0338e-07
  1.4100e+02   2.1966e-05   3.0100e-07
  1.4200e+02   2.1839e-05   2.9865e-07
  1.4300e+02   2.1714e-05   2.9633e-07
  1.4400e+02   2.1590e-05   2.9402e-07
  1.4500e+02   2.1469e-05   2.9175e-07
  1.4600e+02   2.1349e-05   2.8949e-07
  1.4700e+02   2.1231e-05   2.8726e-07
  1.4800e+02   2.1114e-05   2.8505e-07
  1.4900e+02   2.1000e-05   2.8287e-07
  1.5000e+02   2.0886e-05   2.8070e-07
  1.5100e+02   2.0775e-05   2.7856e-07
  1.5200e+02   2.0665e-05   2.7644e-07
  1.5300e+02   2.0557e-05   2.7435e-07
  1.5400e+02   2.0450e-05   2.7227e-07
  1.5500e+02   2.0344e-05   2.7022e-07
  1.5600e+02   2.0240e-05   2.6819e-07
  1.5700e+02   2.0138e-05   2.6618e-07
  1.5800e+02   2.0037e-05   2.6419e-07
  1.5900e+02   1.9937e-05   2.6222e-07
  1.6000e+02   1.9838e-05   2.6027e-07
  1.6100e+02   1.9741e-05   2.5834e-07
