# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  0.0000e+00   8.6119e-08   4.2054e-11
  1.0000e+00   5.9528e-06   8.6234e-08
  2.0000e+00   2.7941e-05   1.0807e-06
  3.0000e+00   5.9773e-05   3.3477e-06
  4.0000e+00   9.1460e-05   5.8967e-06
  5.0000e+00   1.1787e-04   7.8947e-06
  6.0000e+00   1.3771e-04   9.1101e-06
  7.0000e+00   1.5146e-04   9.6435e-06
  8.0000e+00   1.6021e-04   9.6868e-06
  9.0000e+00   1.6506e-04   9.4163e-06
  1.0000e+01   1.6701e-04   8.9649e-06
  1.1000e+01   1.6683e-04   8.4228e-06
  1.2000e+01   1.6513e-04   7.8480e-06
  1.3000e+01   1.6237e-04   7.2759e-06
  1.4000e+01   1.5889e-04   6.7267e-06
  1.5000e+01   1.5494e-04   6.2112e-06
  1.6000e+01   1.5071e-04   5.7340e-06
  1.7000e+01   1.4633e-04   5.2964e-06
  1.8000e+01   1.4189e-04   4.8972e-06
  1.9000e+01   1.3748e-04   4.5343e-06
  2.0000e+01   1.3313e-04   4.2051e-06
  2.1000e+01   1.2889e-04   3.9067e-06
  2.2000e+01   1.2477e-04   3.6361e-06
  2.3000e+01   1.2079e-04   3.3907e-06
  2.4000e+01   1.1696e-04   3.1679e-06
  2.5000e+01   1.1328e-04   2.9654e-06
  2.6000e+01   1.0975e-04   2.7810e-06
  2.7000e+01   1.0637e-04   2.6129e-06
  2.8000e+01   1.0314e-04   2.4593e-06
  2.9000e+01   1.0005e-04   2.3189e-06
  3.0000e+01   9.7099e-05   2.1901e-06
  3.1000e+01   9.4281e-05   2.0719e-06
  3.2000e+01   9.1589e-05   1.9633e-06
  3.3000e+01   8.9019e-05   1.8631e-06
  3.4000e+01   8.6563e-05   1.7707e-06
  3.5000e+01   8.4218e-05   1.6853e-06
  3.6000e+01   8.1976e-05   1.6062e-06
  3.7000e+01   7.9832e-05   1.5329e-06
  3.8000e+01   7.7783e-05   1.4647e-06
  3.9000e+01   7.5822e-05   1.4013e-06
  4.0000e+01   7.3945e-05   1.3423e-06
  4.1000e+01   7.2147e-05   1.2872e-06
  4.2000e+01   7.0426e-05   1.2357e-06
  4.3000e+01   6.8775e-05   1.1875e-06
  4.4000e+01   6.7192e-05   1.1424e-06
  4.5000e+01   6.5674e-05   1.1001e-06
  4.6000e+01   6.4216e-05   1.0603e-06
  4.7000e+01   6.2816e-05   1.0229e-06
  4.8000e+01   6.1470e-05   9.8773e-07
  4.9000e+01   6.0177e-05   9.5455e-07
  5.0000e+01   5.8933e-05   9.2324e-07
  5.1000e+01   5.7736e-05   8.9366e-07
  5.2000e+01   5.6584e-05   8.6569e-07
  5.3000e+01   5.5474e-05   8.3922e-07
  5.4000e+01   5.4404e-05   8.1414e-07
  5.5000e+01   5.3373e-05   7.9035e-07
  5.6000e+01   5.2378e-05   7.6777e-07
  5.7000e+01   5.1418e-05   7.4631e-07
  5.8000e+01   5.0492e-05   7.2590e-07
  5.9000e+01   4.9597e-05   7.0648e-07
  6.0000e+01   4.8732e-05   6.8798e-07
  6.1000e+01   4.7896e-05   6.7035e-07
  6.2000e+01   4.7087e-05   6.5352e-07
  6.3000e+01   4.6305e-05   6.3746e-07
  6.4000e+01   4.5549e-05   6.2211e-07
  6.5000e+01   4.4816e-05   6.0743e-07
  6.6000e+01   4.4106e-05   5.9339e-07
  6.7000e+01   4.3418e-05   5.7994e-07
  6.8000e+01   4.2752e-05   5.6705e-07
  6.9000e+01   4.2105e-05   5.5470e-07
  7.0000e+01   4.1478e-05   5.4285e-07
  7.1000e+01   4.0870e-05   5.3147e-07
  7.2000e+01   4.0279e-05   5.2054e-07
  7.3000e+01   3.9706e-05   5.1004e-07
  7.4000e+01   3.9149e-05   4.9994e-07
  7.5000e+01   3.8608e-05   4.9022e-07
  7.6000e+01   3.8082e-05   4.8087e-07
  7.7000e+01   3.7571e-05   4.7186e-07
  7.8000e+01   3.7074e-05   4.6318e-07
  7.9000e+01   3.6590e-05   4.5480e-07
  8.0000e+01   3.6119e-05   4.4673e-07
  8.1000e+01   3.5661e-05   4.3893e-07
  8.2000e+01   3.5215e-05   4.3140e-07
  8.3000e+01   3.4781e-05   4.2413e-07
  8.4000e+01   3.4357e-05   4.1711e-07
  8.5000e+01   3.3945e-05   4.1031e-07
  8.6000e+01   3.3543e-05   4.0374e-07
  8.7000e+01   3.3151e-05   3.9738e-07
  8.8000e+01   3.2769e-05   3.9122e-07
  8.9000e+01   3.2396e-05   3.8526e-07
  9.0000e+01   3.2033e-05   3.7948e-07
  9.1000e+01   3.1678e-05   3.7388e-07
  9.2000e+01   3.1331e-05   3.6846e-07
  9.3000e+01   3.0993e-05   3.6319e-07
  9.4000e+01   3.0662e-05   3.5808e-07
  9.5000e+01   3.0340e-05   3.5312e-07
  9.6000e+01   3.0024e-05   3.4830e-07
  9.7000e+01   2.9716e-05   3.4363e-07
  9.8000e+01   2.9415e-05   3.3908e-07
  9.9000e+01   2.9121e-05   3.3466e-07
  1.0000e+02   2.8833e-05   3.3037e-07
  1.0100e+02   2.8551e-05   3.2619e-07
  1.0200e+02   2.8276e-05   3.2212e-07
  1.0300e+02   2.8006e-05   3.1817e-07
  1.0400e+02   2.7742e-05   3.1432e-07
  1.0500e+02   2.7484e-05   3.1057e-07
  1.0600e+02   2.7231e-05   3.0691e-07
  1.0700e+02   2.6984e-05   3.0336e-07
  1.0800e+02   2.6741e-05   2.9989e-07
  1.0900e+02   2.6504e-05   2.9651e-07
  1.1000e+02   2.6271e-05   2.9321e-07
  1.1100e+02   2.6044e-05   2.8999e-07
  1.1200e+02   2.5820e-05   2.8686e-07
  1.1300e+02   2.5601e-05   2.8380e-07
  1.1400e+02   2.5387e-05   2.8081e-07
  1.1500e+02   2.5176e-05   2.7789e-07
  1.1600e+02   2.4970e-05   2.7504e-07
  1.1700e+02   2.4767e-05   2.7226e-07
  1.1800e+02   2.4569e-05   2.6954e-07
  1.1900e+02   2.4374e-05   2.6688e-07
  1.2000e+02   2.4183e-05   2.6428e-07
  1.2100e+02   2.3995e-05   2.6174e-07
  1.2200e+02   2.3811e-05   2.5926e-07
  1.2300e+02   2.3631e-05   2.5683e-07
  1.2400e+02   2.3453e-05   2.5445e-07
  1.2500e+02   2.3279e-05   2.5213e-07
  1.2600e+02   2.3108e-05   2.4985e-07
  1.2700e+02   2.2940e-05   2.4762e-07
  1.2800e+02   2.2774e-05   2.4544e-07
  1.2900e+02   2.2612e-05   2.4330e-07
  1.3000e+02   2.2453e-05   2.4121e-07
  1.3100e+02   2.2296e-05   2.3916e-07
  1.3200e+02   2.2142e-05   2.3715e-07
  1.3300e+02   2.1991e-05   2.3518e-07
  1.3400e+02   2.1842e-05   2.3325e-07
  1.3500e+02   2.1696e-05   2.3136e-07
  1.3600e+02   2.1552e-05   2.2950e-07
  1.3700e+02   2.1410e-05   2.2768e-07
  1.3800e+02   2.1271e-05   2.2589e-07
  1.3900e+02   2.1134e-05   2.2414e-07
  1.4000e+02   2.1000e-05   2.2242e-07
  1.4100e+02   2.0867e-05   2.2074e-07
  1.4200e+02   2.0737e-05   2.1908e-07
  1.4300e+02   2.0608e-05   2.1746e-07
  1.4400e+02   2.0482e-05   2.1586e-07
  1.4500e+02   2.0358e-05   2.1429e-07
  1.4600e+02   2.0235e-05   2.1275e-07
  1.4700e+02   2.0115e-05   2.1124e-07
  1.4800e+02   1.9996e-05   2.0975e-07
  1.4900e+02   1.9880e-05   2.0829e-07
  1.5000e+02   1.9765e-05   2.0686e-07
  1.5100e+02   1.9651e-05   2.0545e-07
  1.5200e+02   1.9540e-05   2.0406e-07
  1.5300e+02   1.9430e-05   2.0270e-07
  1.5400e+02   1.9321e-05   2.0135e-07
  1.5500e+02   1.9215e-05   2.0004e-07
  1.5600e+02   1.9110e-05   1.9874e-07
  1.5700e+02   1.9006e-05   1.9746e-07
  1.5800e+02   1.8904e-05   1.9621e-07
  1.5900e+02   1.8803e-05   1.9497e-07
  1.6000e+02   1.8704e-05   1.9376e-07
  1.6100e+02   1.8606e-05   1.9256e-07
  1.6200e+02   1.8510e-05   1.9138e-07
  1.6300e+02   1.8415e-05   1.9022e-07
  1.6400e+02   1.8321e-05   1.8908e-07
  1.6500e+02   1.8228e-05   1.8795e-07
  1.6600e+02   1.8137e-05   1.8685e-07
