# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  0.0000e+00   1.0850e-07   7.4229e-09
  1.0000e+00   5.7277e-06   1.0254e-07
  2.0000e+00   2.4722e-05   3.0790e-07
  3.0000e+00   5.1111e-05   5.6278e-07
  4.0000e+00   7.7068e-05   8.1776e-07
  5.0000e+00   9.8779e-05   1.0477e-06
  6.0000e+00   1.1532e-04   1.2432e-06
  7.0000e+00   1.2708e-04   1.4031e-06
  8.0000e+00   1.3488e-04   1.5300e-06
  9.0000e+00   1.3957e-04   1.6280e-06
  1.0000e+01   1.4189e-04   1.7014e-06
  1.1000e+01   1.4245e-04   1.7541e-06
  1.2000e+01   1.4172e-04   1.7898e-06
  1.3000e+01   1.4007e-04   1.8115e-06
  1.4000e+01   1.3775e-04   1.8218e-06
  1.5000e+01   1.3500e-04   1.8230e-06
  1.6000e+01   1.3194e-04   1.8166e-06
  1.7000e+01   1.2871e-04   1.8044e-06
  1.8000e+01   1.2539e-04   1.7874e-06
  1.9000e+01   1.2202e-04   1.7668e-06
  2.0000e+01   1.1868e-04   1.7432e-06
  2.1000e+01   1.1537e-04   1.7174e-06
  2.2000e+01   1.1213e-04   1.6899e-06
  2.3000e+01   1.0898e-04   1.6612e-06
  2.4000e+01   1.0592e-04   1.6317e-06
  2.5000e+01   1.0296e-04   1.6016e-06
  2.6000e+01   1.0010e-04   1.5713e-06
  2.7000e+01   9.7350e-05   1.5408e-06
  2.8000e+01   9.4704e-05   1.5104e-06
  2.9000e+01   9.2161e-05   1.4803e-06
  3.0000e+01   8.9720e-05   1.4504e-06
  3.1000e+01   8.7377e-05   1.4209e-06
  3.2000e+01   8.5129e-05   1.3919e-06
  3.3000e+01   8.2974e-05   1.3634e-06
  3.4000e+01   8.0906e-05   1.3354e-06
  3.5000e+01   7.8923e-05   1.3080e-06
  3.6000e+01   7.7020e-05   1.2812e-06
  3.7000e+01   7.5195e-05   1.2550e-06
  3.8000e+01   7.3443e-05   1.2294e-06
  3.9000e+01   7.1761e-05   1.2044e-06
  4.0000e+01   7.0146e-05   1.1801e-06
  4.1000e+01   6.8595e-05   1.1564e-06
  4.2000e+01   6.7104e-05   1.1332e-06
  4.3000e+01   6.5671e-05   1.1107e-06
  4.4000e+01   6.4292e-05   1.0888e-06
  4.5000e+01   6.2966e-05   1.0675e-06
  4.6000e+01   6.1690e-05   1.0467e-06
  4.7000e+01   6.0461e-05   1.0265e-06
  4.8000e+01   5.9277e-05   1.0068e-06
  4.9000e+01   5.8136e-05   9.8763e-07
  5.0000e+01   5.7036e-05   9.6900e-07
  5.1000e+01   5.5976e-05   9.5087e-07
  5.2000e+01   5.4952e-05   9.3322e-07
  5.3000e+01   5.3964e-05   9.1605e-07
  5.4000e+01   5.3009e-05   8.9934e-07
  5.5000e+01   5.2087e-05   8.8307e-07
  5.6000e+01   5.1196e-05   8.6723e-07
  5.7000e+01   5.0334e-05   8.5182e-07
  5.8000e+01   4.9501e-05   8.3681e-07
  5.9000e+01   4.8695e-05   8.2220e-07
  6.0000e+01   4.7914e-05   8.0797e-07
  6.1000e+01   4.7158e-05   7.9411e-07
  6.2000e+01   4.6425e-05   7.8061e-07
  6.3000e+01   4.5716e-05   7.6746e-07
  6.4000e+01   4.5028e-05   7.5464e-07
  6.5000e+01   4.4360e-05   7.4215e-07
  6.6000e+01   4.3713e-05   7.2997e-07
  6.7000e+01   4.3085e-05   7.1811e-07
  6.8000e+01   4.2475e-05   7.0654e-07
  6.9000e+01   4.1883e-05   6.9525e-07
  7.0000e+01   4.1307e-05   6.8425e-07
  7.1000e+01   4.0748e-05   6.7351e-07
  7.2000e+01   4.0205e-05   6.6304e-07
  7.3000e+01   3.9676e-05   6.5282e-07
  7.4000e+01   3.9163e-05   6.4285e-07
  7.5000e+01   3.8663e-05   6.3311e-07
  7.6000e+01   3.8176e-05   6.2361e-07
  7.7000e+01   3.7702e-05   6.1433e-07
  7.8000e+01   3.7241e-05   6.0527e-07
  7.9000e+01   3.6792e-05   5.9642e-07
  8.0000e+01   3.6354e-05   5.8777e-07
  8.1000e+01   3.5928e-05   5.7932e-07
  8.2000e+01   3.5512e-05   5.7106e-07
  8.3000e+01   3.5106e-05   5.6299e-07
  8.4000e+01   3.4711e-05   5.5511e-07
  8.5000e+01   3.4325e-05   5.4739e-07
  8.6000e+01   3.3949e-05   5.3985e-07
  8.7000e+01   3.3581e-05   5.3248e-07
  8.8000e+01   3.3223e-05   5.2526e-07
  8.9000e+01   3.2873e-05   5.1821e-07
  9.0000e+01   3.2531e-05   5.1130e-07
  9.1000e+01   3.2197e-05   5.0454e-07
  9.2000e+01   3.1870e-05   4.9793e-07
  9.3000e+01   3.1551e-05   4.9146e-07
  9.4000e+01   3.1239e-05   4.8512e-07
  9.5000e+01   3.0934e-05   4.7891e-07
  9.6000e+01   3.0636e-05   4.7284e-07
  9.7000e+01   3.0344e-05   4.6688e-07
  9.8000e+01   3.0059e-05   4.6105e-07
  9.9000e+01   2.9780e-05   4.5534e-07
  1.0000e+02   2.9506e-05   4.4974e-07
  1.0100e+02   2.9239e-05   4.4426e-07
  1.0200e+02   2.8977e-05   4.3888e-07
  1.0300e+02   2.8721e-05   4.3361e-07
  1.0400e+02   2.8469e-05   4.2845e-07
  1.0500e+02   2.8223e-05   4.2338e-07
  1.0600e+02   2.7982e-05   4.1841e-07
  1.0700e+02   2.7746e-05   4.1354e-07
  1.0800e+02   2.7515e-05   4.0876e-07
  1.0900e+02   2.7288e-05   4.0407e-07
  1.1000e+02   2.7065e-05   3.9947e-07
  1.1100e+02   2.6847e-05   3.9496e-07
  1.1200e+02   2.6633e-05   3.9053e-07
  1.1300e+02   2.6423e-05   3.8618e-07
  1.1400e+02   2.6217e-05   3.8192e-07
  1.1500e+02   2.6015e-05   3.7773e-07
  1.1600e+02   2.5817e-05   3.7361e-07
  1.1700e+02   2.5622e-05   3.6958e-07
  1.1800e+02   2.5431e-05   3.6561e-07
  1.1900e+02   2.5244e-05   3.6171e-07
  1.2000e+02   2.5059e-05   3.5789e-07
  1.2100e+02   2.4879e-05   3.5413e-07
  1.2200e+02   2.4701e-05   3.5044e-07
  1.2300e+02   2.4527e-05   3.4681e-07
  1.2400e+02   2.4355e-05   3.4324e-07
  1.2500e+02   2.4187e-05   3.3974e-07
  1.2600e+02   2.4021e-05   3.3629e-07
  1.2700e+02   2.3859e-05   3.3290e-07
  1.2800e+02   2.3699e-05   3.2958e-07
  1.2900e+02   2.3542e-05   3.2630e-07
  1.3000e+02   2.3387e-05   3.2308e-07
  1.3100e+02   2.3235e-05   3.1992e-07
  1.3200e+02   2.3086e-05   3.1681e-07
  1.3300e+02   2.2939e-05   3.1374e-07
  1.3400e+02   2.2794e-05   3.1073e-07
  1.3500e+02   2.2652e-05   3.0777e-07
  1.3600e+02   2.2512e-05   3.0485e-07
  1.3700e+02   2.2375e-05   3.0198e-07
  1.3800e+02   2.2239e-05   2.9916e-07
  1.3900e+02   2.2106e-05   2.9638e-07
  1.4000e+02   2.1975e-05   2.9365e-07
  1.4100e+02   2.1846e-05   2.9096e-07
  1.4200e+02   2.1719e-05   2.8831e-07
  1.4300e+02   2.1593e-05   2.8570e-07
  1.4400e+02   2.1470e-05   2.8313e-07
  1.4500e+02   2.1349e-05   2.8060e-07
  1.4600e+02   2.1229e-05   2.7811e-07
  1.4700e+02   2.1112e-05   2.7566e-07
  1.4800e+02   2.0996e-05   2.7324e-07
  1.4900e+02   2.0881e-05   2.7086e-07
  1.5000e+02   2.0769e-05   2.6852e-07
  1.5100e+02   2.0658e-05   2.6621e-07
  1.5200e+02   2.0549e-05   2.6393e-07
  1.5300e+02   2.0441e-05   2.6169e-07
  1.5400e+02   2.0335e-05   2.5948e-07
  1.5500e+02   2.0230e-05   2.5731e-07
  1.5600e+02   2.0127e-05   2.5516e-07
  1.5700e+02   2.0025e-05   2.5305e-07
  1.5800e+02   1.9925e-05   2.5096e-07
  1.5900e+02   1.9826e-05   2.4891e-07
  1.6000e+02   1.9729e-05   2.4688e-07
  1.6100e+02   1.9632e-05   2.4489e-07
  1.6200e+02   1.9538e-05   2.4292e-07
  1.6300e+02   1.9444e-05   2.4097e-07
  1.6400e+02   1.9352e-05   2.3906e-07
  1.6500e+02   1.9261e-05   2.3717e-07
  1.6600e+02   1.9171e-05   2.3531e-07
  1.6700e+02   1.9082e-05   2.3347e-07
  1.6800e+02   1.8995e-05   2.3166e-07
  1.6900e+02   1.8909e-05   2.2987e-07
  1.7000e+02   1.8824e-05   2.2811e-07
  1.7100e+02   1.8740e-05   2.2637e-07
  1.7200e+02   1.8657e-05   2.2465e-07
  1.7300e+02   1.8575e-05   2.2296e-07
  1.7400e+02   1.8494e-05   2.2129e-07
  1.7500e+02   1.8414e-05   2.1964e-07
  1.7600e+02   1.8336e-05   2.1801e-07
  1.7700e+02   1.8258e-05   2.1640e-07
  1.7800e+02   1.8181e-05   2.1482e-07
  1.7900e+02   1.8105e-05   2.1325e-07
  1.8000e+02   1.8030e-05   2.1171e-07
  1.8100e+02   1.7956e-05   2.1018e-07
  1.8200e+02   1.7883e-05   2.0867e-07
  1.8300e+02   1.7811e-05   2.0719e-07
  1.8400e+02   1.7740e-05   2.0572e-07
  1.8500e+02   1.7670e-05   2.0427e-07
  1.8600e+02   1.7600e-05   2.0284e-07
  1.8700e+02   1.7531e-05   2.0142e-07
  1.8800e+02   1.7464e-05   2.0003e-07
  1.8900e+02   1.7397e-05   1.9865e-07
  1.9000e+02   1.7330e-05   1.9728e-07
  1.9100e+02   1.7265e-05   1.9594e-07
  1.9200e+02   1.7200e-05   1.9461e-07
  1.9300e+02   1.7136e-05   1.9329e-07
  1.9400e+02   1.7073e-05   1.9200e-07
  1.9500e+02   1.7010e-05   1.9071e-07
  1.9600e+02   1.6949e-05   1.8945e-07
  1.9700e+02   1.6888e-05   1.8819e-07
  1.9800e+02   1.6827e-05   1.8696e-07
  1.9900e+02   1.6767e-05   1.8573e-07
  2.0000e+02   1.6708e-05   1.8453e-07
  2.0100e+02   1.6650e-05   1.8333e-07
  2.0200e+02   1.6592e-05   1.8215e-07
  2.0300e+02   1.6535e-05   1.8098e-07
  2.0400e+02   1.6479e-05   1.7983e-07
  2.0500e+02   1.6423e-05   1.7869e-07
  2.0600e+02   1.6368e-05   1.7756e-07
  2.0700e+02   1.6313e-05   1.7645e-07
  2.0800e+02   1.6259e-05   1.7535e-07
  2.0900e+02   1.6206e-05   1.7426e-07
  2.1000e+02   1.6153e-05   1.7318e-07
  2.1100e+02   1.6101e-05   1.7212e-07
  2.1200e+02   1.6049e-05   1.7106e-07
  2.1300e+02   1.5998e-05   1.7002e-07
  2.1400e+02   1.5948e-05   1.6899e-07
  2.1500e+02   1.5897e-05   1.6797e-07
  2.1600e+02   1.5848e-05   1.6697e-07
  2.1700e+02   1.5799e-05   1.6597e-07
  2.1800e+02   1.5750e-05   1.6498e-07
  2.1900e+02   1.5702e-05   1.6401e-07
  2.2000e+02   1.5655e-05   1.6305e-07
  2.2100e+02   1.5608e-05   1.6209e-07
  2.2200e+02   1.5561e-05   1.6115e-07
  2.2300e+02   1.5515e-05   1.6021e-07
  2.2400e+02   1.5470e-05   1.5929e-07
  2.2500e+02   1.5425e-05   1.5838e-07
  2.2600e+02   1.5380e-05   1.5747e-07
  2.2700e+02   1.5336e-05   1.5658e-07
  2.2800e+02   1.5292e-05   1.5569e-07
  2.2900e+02   1.5249e-05   1.5481e-07
  2.3000e+02   1.5206e-05   1.5395e-07
  2.3100e+02   1.5163e-05   1.5309e-07
  2.3200e+02   1.5121e-05   1.5224e-07
  2.3300e+02   1.5079e-05   1.5140e-07
  2.3400e+02   1.5038e-05   1.5056e-07
  2.3500e+02   1.4997e-05   1.4974e-07
  2.3600e+02   1.4957e-05   1.4893e-07
  2.3700e+02   1.4917e-05   1.4812e-07
  2.3800e+02   1.4877e-05   1.4732e-07
  2.3900e+02   1.4838e-05   1.4653e-07
  2.4000e+02   1.4799e-05   1.4574e-07
  2.4100e+02   1.4760e-05   1.4497e-07
  2.4200e+02   1.4722e-05   1.4420e-07
  2.4300e+02   1.4684e-05   1.4344e-07
  2.4400e+02   1.4647e-05   1.4269e-07
  2.4500e+02   1.4610e-05   1.4194e-07
  2.4600e+02   1.4573e-05   1.4120e-07
  2.4700e+02   1.4537e-05   1.4047e-07
  2.4800e+02   1.4500e-05   1.3975e-07
  2.4900e+02   1.4465e-05   1.3903e-07
  2.5000e+02   1.4429e-05   1.3832e-07
  2.5100e+02   1.4394e-05   1.3762e-07
  2.5200e+02   1.4359e-05   1.3692e-07
  2.5300e+02   1.4325e-05   1.3623e-07
  2.5400e+02   1.4291e-05   1.3555e-07
  2.5500e+02   1.4257e-05   1.3487e-07
  2.5600e+02   1.4223e-05   1.3420e-07
  2.5700e+02   1.4190e-05   1.3354e-07
  2.5800e+02   1.4157e-05   1.3288e-07
  2.5900e+02   1.4125e-05   1.3223e-07
  2.6000e+02   1.4092e-05   1.3158e-07
  2.6100e+02   1.4060e-05   1.3094e-07
  2.6200e+02   1.4028e-05   1.3031e-07
  2.6300e+02   1.3997e-05   1.2968e-07
  2.6400e+02   1.3966e-05   1.2905e-07
  2.6500e+02   1.3935e-05   1.2844e-07
  2.6600e+02   1.3904e-05   1.2783e-07
  2.6700e+02   1.3873e-05   1.2722e-07
  2.6800e+02   1.3843e-05   1.2662e-07
  2.6900e+02   1.3813e-05   1.2603e-07
  2.7000e+02   1.3784e-05   1.2544e-07
  2.7100e+02   1.3754e-05   1.2485e-07
  2.7200e+02   1.3725e-05   1.2427e-07
  2.7300e+02   1.3696e-05   1.2370e-07
  2.7400e+02   1.3668e-05   1.2313e-07
  2.7500e+02   1.3639e-05   1.2257e-07
  2.7600e+02   1.3611e-05   1.2201e-07
  2.7700e+02   1.3583e-05   1.2145e-07
  2.7800e+02   1.3556e-05   1.2090e-07
  2.7900e+02   1.3528e-05   1.2036e-07
  2.8000e+02   1.3501e-05   1.1982e-07
  2.8100e+02   1.3474e-05   1.1928e-07
  2.8200e+02   1.3447e-05   1.1875e-07
  2.8300e+02   1.3420e-05   1.1823e-07
  2.8400e+02   1.3394e-05   1.1771e-07
  2.8500e+02   1.3368e-05   1.1719e-07
  2.8600e+02   1.3342e-05   1.1668e-07
  2.8700e+02   1.3316e-05   1.1617e-07
  2.8800e+02   1.3291e-05   1.1566e-07
  2.8900e+02   1.3266e-05   1.1516e-07
  2.9000e+02   1.3240e-05   1.1467e-07
  2.9100e+02   1.3216e-05   1.1418e-07
  2.9200e+02   1.3191e-05   1.1369e-07
  2.9300e+02   1.3166e-05   1.1321e-07
  2.9400e+02   1.3142e-05   1.1273e-07
  2.9500e+02   1.3118e-05   1.1225e-07
  2.9600e+02   1.3094e-05   1.1178e-07
  2.9700e+02   1.3070e-05   1.1131e-07
  2.9800e+02   1.3047e-05   1.1085e-07
  2.9900e+02   1.3023e-05   1.1039e-07
  3.0000e+02   1.3000e-05   1.0993e-07
  3.0100e+02   1.2977e-05   1.0948e-07
  3.0200e+02   1.2955e-05   1.0903e-07
  3.0300e+02   1.2932e-05   1.0859e-07
  3.0400e+02   1.2909e-05   1.0815e-07
  3.0500e+02   1.2887e-05   1.0771e-07
  3.0600e+02   1.2865e-05   1.0727e-07
  3.0700e+02   1.2843e-05   1.0684e-07
  3.0800e+02   1.2821e-05   1.0641e-07
  3.0900e+02   1.2800e-05   1.0599e-07
  3.1000e+02   1.2778e-05   1.0557e-07
  3.1100e+02   1.2757e-05   1.0515e-07
  3.1200e+02   1.2736e-05   1.0474e-07
  3.1300e+02   1.2715e-05   1.0432e-07
  3.1400e+02   1.2694e-05   1.0392e-07
  3.1500e+02   1.2673e-05   1.0351e-07
  3.1600e+02   1.2653e-05   1.0311e-07
  3.1700e+02   1.2633e-05   1.0271e-07
  3.1800e+02   1.2612e-05   1.0232e-07
  3.1900e+02   1.2592e-05   1.0192e-07
  3.2000e+02   1.2573e-05   1.0153e-07
  3.2100e+02   1.2553e-05   1.0115e-07
  3.2200e+02   1.2533e-05   1.0076e-07
  3.2300e+02   1.2514e-05   1.0038e-07
  3.2400e+02   1.2494e-05   1.0001e-07
  3.2500e+02   1.2475e-05   9.9631e-08
  3.2600e+02   1.2456e-05   9.9259e-08
  3.2700e+02   1.2437e-05   9.8889e-08
  3.2800e+02   1.2419e-05   9.8523e-08
  3.2900e+02   1.2400e-05   9.8159e-08
  3.3000e+02   1.2382e-05   9.7798e-08
  3.3100e+02   1.2363e-05   9.7440e-08
  3.3200e+02   1.2345e-05   9.7084e-08
  3.3300e+02   1.2327e-05   9.6731e-08
  3.3400e+02   1.2309e-05   9.6380e-08
  3.3500e+02   1.2291e-05   9.6032e-08
  3.3600e+02   1.2273e-05   9.5687e-08
  3.3700e+02   1.2256e-05   9.5344e-08
  3.3800e+02   1.2238e-05   9.5003e-08
  3.3900e+02   1.2221e-05   9.4665e-08
  3.4000e+02   1.2204e-05   9.4330e-08
  3.4100e+02   1.2187e-05   9.3997e-08
  3.4200e+02   1.2170e-05   9.3666e-08
  3.4300e+02   1.2153e-05   9.3338e-08
  3.4400e+02   1.2136e-05   9.3012e-08
  3.4500e+02   1.2120e-05   9.2688e-08
  3.4600e+02   1.2103e-05   9.2367e-08
  3.4700e+02   1.2087e-05   9.2047e-08
  3.4800e+02   1.2070e-05   9.1731e-08
  3.4900e+02   1.2054e-05   9.1416e-08
  3.5000e+02   1.2038e-05   9.1104e-08
  3.5100e+02   1.2022e-05   9.0793e-08
  3.5200e+02   1.2006e-05   9.0485e-08
  3.5300e+02   1.1991e-05   9.0180e-08
  3.5400e+02   1.1975e-05   8.9876e-08
  3.5500e+02   1.1960e-05   8.9574e-08
  3.5600e+02   1.1944e-05   8.9275e-08
  3.5700e+02   1.1929e-05   8.8977e-08
  3.5800e+02   1.1914e-05   8.8682e-08
  3.5900e+02   1.1899e-05   8.8388e-08
  3.6000e+02   1.1884e-05   8.8097e-08
  3.6100e+02   1.1869e-05   8.7808e-08
  3.6200e+02   1.1854e-05   8.7520e-08
  3.6300e+02   1.1839e-05   8.7235e-08
  3.6400e+02   1.1825e-05   8.6951e-08
  3.6500e+02   1.1810e-05   8.6670e-08
  3.6600e+02   1.1796e-05   8.6390e-08
  3.6700e+02   1.1781e-05   8.6112e-08
  3.6800e+02   1.1767e-05   8.5836e-08
  3.6900e+02   1.1753e-05   8.5562e-08
  3.7000e+02   1.1739e-05   8.5290e-08
  3.7100e+02   1.1725e-05   8.5019e-08
  3.7200e+02   1.1711e-05   8.4751e-08
  3.7300e+02   1.1698e-05   8.4484e-08
  3.7400e+02   1.1684e-05   8.4219e-08
  3.7500e+02   1.1670e-05   8.3955e-08
  3.7600e+02   1.1657e-05   8.3694e-08
  3.7700e+02   1.1643e-05   8.3434e-08
  3.7800e+02   1.1630e-05   8.3175e-08
  3.7900e+02   1.1617e-05   8.2919e-08
  3.8000e+02   1.1604e-05   8.2664e-08
  3.8100e+02   1.1591e-05   8.2411e-08
  3.8200e+02   1.1578e-05   8.2159e-08
  3.8300e+02   1.1565e-05   8.1909e-08
  3.8400e+02   1.1552e-05   8.1661e-08
  3.8500e+02   1.1539e-05   8.1414e-08
  3.8600e+02   1.1527e-05   8.1169e-08
  3.8700e+02   1.1514e-05   8.0926e-08
  3.8800e+02   1.1502e-05   8.0683e-08
  3.8900e+02   1.1489e-05   8.0443e-08
  3.9000e+02   1.1477e-05   8.0204e-08
  3.9100e+02   1.1465e-05   7.9967e-08
  3.9200e+02   1.1452e-05   7.9731e-08
  3.9300e+02   1.1440e-05   7.9496e-08
  3.9400e+02   1.1428e-05   7.9263e-08
  3.9500e+02   1.1416e-05   7.9032e-08
  3.9600e+02   1.1405e-05   7.8802e-08
  3.9700e+02   1.1393e-05   7.8573e-08
  3.9800e+02   1.1381e-05   7.8346e-08
  3.9900e+02   1.1369e-05   7.8120e-08
  4.0000e+02   1.1358e-05   7.7896e-08
  4.0100e+02   1.1346e-05   7.7673e-08
  4.0200e+02   1.1335e-05   7.7451e-08
  4.0300e+02   1.1323e-05   7.7231e-08
  4.0400e+02   1.1312e-05   7.7012e-08
  4.0500e+02   1.1301e-05   7.6794e-08
  4.0600e+02   1.1290e-05   7.6578e-08
  4.0700e+02   1.1279e-05   7.6363e-08
  4.0800e+02   1.1268e-05   7.6150e-08
  4.0900e+02   1.1257e-05   7.5937e-08
  4.1000e+02   1.1246e-05   7.5726e-08
  4.1100e+02   1.1235e-05   7.5517e-08
  4.1200e+02   1.1224e-05   7.5308e-08
  4.1300e+02   1.1214e-05   7.5101e-08
  4.1400e+02   1.1203e-05   7.4895e-08
  4.1500e+02   1.1192e-05   7.4690e-08
