# Galaxy auto- and CMB lensing cross-spectra.
# Computed with NaMaster compute_full_master
# at Nside=2048, last bin 5974.5
# with pixel window fn correction on C_a-SN and C_x.
# Used SN=5.054440e-06.
#    ell           C_l_a           C_l_x
    64.5     5.67427e-05     4.45289e-07
    94.5     2.44434e-05     4.19944e-07
   124.5     2.50363e-05     4.29362e-07
   154.5     1.94041e-05     3.86993e-07
   184.5     1.40029e-05     1.19686e-08
   214.5     1.21946e-05     1.66275e-07
   244.5     1.23078e-05     2.05811e-07
   274.5     1.07819e-05     2.50931e-07
   304.5     1.08078e-05     1.43351e-07
   334.5     1.04213e-05     1.24354e-07
   364.5     1.02929e-05    -9.35406e-09
   394.5     9.34779e-06     1.49255e-07
   424.5     8.30728e-06    -1.37154e-08
   454.5     8.86235e-06     7.77147e-08
   484.5     8.68626e-06     1.13534e-07
   514.5     8.18734e-06    -2.38317e-08
   544.5     7.49011e-06     1.69431e-09
   574.5     7.64273e-06     1.81481e-07
   604.5     7.72811e-06     6.87233e-08
   634.5     7.48991e-06     7.72899e-08
   664.5     7.56014e-06     8.19780e-08
   694.5     7.71524e-06     1.88324e-08
   724.5     7.46298e-06     3.15058e-08
   754.5     7.47897e-06     9.27814e-08
   784.5     7.16884e-06     1.79208e-08
   814.5     7.39707e-06    -3.21947e-08
   844.5     7.15389e-06    -1.77139e-08
   874.5     7.27087e-06     7.15940e-08
   904.5     7.13482e-06     4.62833e-08
   934.5     7.05684e-06    -1.54440e-08
   964.5     6.94203e-06     1.52530e-07
   994.5     7.21923e-06     1.47955e-08
