# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
         0     1.55012e-05     1.66728e-07
         1     2.17646e-05     2.79207e-07
         2     2.75669e-05     3.82914e-07
         3     3.29257e-05     4.78223e-07
         4     3.78591e-05     5.65510e-07
         5     4.23846e-05     6.45148e-07
         6     4.65203e-05     7.17513e-07
         7     5.02840e-05     7.82979e-07
         8     5.36933e-05     8.41921e-07
         9     5.67663e-05     8.94713e-07
        10     5.95207e-05     9.41731e-07
        11     6.19744e-05     9.83349e-07
        12     6.41451e-05     1.01994e-06
        13     6.60505e-05     1.05186e-06
        14     6.77074e-05     1.07944e-06
        15     6.91320e-05     1.10298e-06
        16     7.03397e-05     1.12280e-06
        17     7.13457e-05     1.13916e-06
        18     7.21651e-05     1.15237e-06
        19     7.28119e-05     1.16266e-06
        20     7.32988e-05     1.17026e-06
        21     7.36367e-05     1.17537e-06
        22     7.38360e-05     1.17818e-06
        23     7.39068e-05     1.17885e-06
        24     7.38592e-05     1.17754e-06
        25     7.37026e-05     1.17443e-06
        26     7.34464e-05     1.16966e-06
        27     7.30987e-05     1.16336e-06
        28     7.26675e-05     1.15566e-06
        29     7.21599e-05     1.14669e-06
        30     7.15830e-05     1.13656e-06
        31     7.09438e-05     1.12537e-06
        32     7.02490e-05     1.11326e-06
        33     6.95057e-05     1.10031e-06
        34     6.87204e-05     1.08664e-06
        35     6.78998e-05     1.07236e-06
        36     6.70496e-05     1.05756e-06
        37     6.61753e-05     1.04232e-06
        38     6.52824e-05     1.02675e-06
        39     6.43758e-05     1.01091e-06
        40     6.34606e-05     9.94899e-07
        41     6.25412e-05     9.78783e-07
        42     6.16211e-05     9.62627e-07
        43     6.07039e-05     9.46489e-07
        44     5.97927e-05     9.30426e-07
        45     5.88897e-05     9.14476e-07
        46     5.79967e-05     8.98677e-07
        47     5.71159e-05     8.83066e-07
        48     5.62488e-05     8.67672e-07
        49     5.53969e-05     8.52522e-07
        50     5.45618e-05     8.37641e-07
        51     5.37448e-05     8.23055e-07
        52     5.29473e-05     8.08785e-07
        53     5.21707e-05     7.94853e-07
        54     5.14164e-05     7.81280e-07
        55     5.06854e-05     7.68085e-07
        56     4.99783e-05     7.55277e-07
        57     4.92954e-05     7.42862e-07
        58     4.86369e-05     7.30848e-07
        59     4.80032e-05     7.19242e-07
        60     4.73939e-05     7.08042e-07
        61     4.68085e-05     6.97243e-07
        62     4.62465e-05     6.86841e-07
        63     4.57074e-05     6.76830e-07
