# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  0.0000e+00   1.8472e-07   6.5848e-11
  1.0000e+00   6.5919e-06   8.0976e-08
  2.0000e+00   2.5644e-05   8.4778e-07
  3.0000e+00   5.1234e-05   2.4188e-06
  4.0000e+00   7.6528e-05   4.0901e-06
  5.0000e+00   9.8178e-05   5.3679e-06
  6.0000e+00   1.1526e-04   6.1435e-06
  7.0000e+00   1.2799e-04   6.4952e-06
  8.0000e+00   1.3700e-04   6.5445e-06
  9.0000e+00   1.4298e-04   6.3992e-06
  1.0000e+01   1.4659e-04   6.1392e-06
  1.1000e+01   1.4836e-04   5.8191e-06
  1.2000e+01   1.4873e-04   5.4740e-06
  1.3000e+01   1.4805e-04   5.1260e-06
  1.4000e+01   1.4658e-04   4.7879e-06
  1.5000e+01   1.4455e-04   4.4671e-06
  1.6000e+01   1.4210e-04   4.1669e-06
  1.7000e+01   1.3937e-04   3.8887e-06
  1.8000e+01   1.3645e-04   3.6325e-06
  1.9000e+01   1.3341e-04   3.3974e-06
  2.0000e+01   1.3030e-04   3.1821e-06
  2.1000e+01   1.2718e-04   2.9851e-06
  2.2000e+01   1.2407e-04   2.8049e-06
  2.3000e+01   1.2099e-04   2.6401e-06
  2.4000e+01   1.1796e-04   2.4892e-06
  2.5000e+01   1.1500e-04   2.3508e-06
  2.6000e+01   1.1211e-04   2.2239e-06
  2.7000e+01   1.0930e-04   2.1073e-06
  2.8000e+01   1.0658e-04   2.0000e-06
  2.9000e+01   1.0393e-04   1.9011e-06
  3.0000e+01   1.0138e-04   1.8098e-06
  3.1000e+01   9.8909e-05   1.7254e-06
  3.2000e+01   9.6523e-05   1.6473e-06
  3.3000e+01   9.4221e-05   1.5748e-06
  3.4000e+01   9.2000e-05   1.5075e-06
  3.5000e+01   8.9858e-05   1.4449e-06
  3.6000e+01   8.7793e-05   1.3865e-06
  3.7000e+01   8.5802e-05   1.3321e-06
  3.8000e+01   8.3882e-05   1.2813e-06
  3.9000e+01   8.2030e-05   1.2337e-06
  4.0000e+01   8.0245e-05   1.1891e-06
  4.1000e+01   7.8524e-05   1.1473e-06
  4.2000e+01   7.6863e-05   1.1080e-06
  4.3000e+01   7.5261e-05   1.0710e-06
  4.4000e+01   7.3715e-05   1.0362e-06
  4.5000e+01   7.2222e-05   1.0034e-06
  4.6000e+01   7.0781e-05   9.7246e-07
  4.7000e+01   6.9390e-05   9.4320e-07
  4.8000e+01   6.8045e-05   9.1553e-07
  4.9000e+01   6.6746e-05   8.8932e-07
  5.0000e+01   6.5490e-05   8.6448e-07
  5.1000e+01   6.4276e-05   8.4091e-07
  5.2000e+01   6.3101e-05   8.1853e-07
  5.3000e+01   6.1964e-05   7.9725e-07
  5.4000e+01   6.0864e-05   7.7700e-07
  5.5000e+01   5.9799e-05   7.5772e-07
  5.6000e+01   5.8768e-05   7.3935e-07
  5.7000e+01   5.7768e-05   7.2182e-07
  5.8000e+01   5.6800e-05   7.0509e-07
  5.9000e+01   5.5861e-05   6.8910e-07
  6.0000e+01   5.4950e-05   6.7382e-07
  6.1000e+01   5.4067e-05   6.5919e-07
  6.2000e+01   5.3209e-05   6.4519e-07
  6.3000e+01   5.2377e-05   6.3177e-07
  6.4000e+01   5.1569e-05   6.1891e-07
  6.5000e+01   5.0785e-05   6.0657e-07
  6.6000e+01   5.0022e-05   5.9472e-07
  6.7000e+01   4.9282e-05   5.8333e-07
  6.8000e+01   4.8561e-05   5.7239e-07
  6.9000e+01   4.7861e-05   5.6186e-07
  7.0000e+01   4.7180e-05   5.5173e-07
  7.1000e+01   4.6517e-05   5.4198e-07
  7.2000e+01   4.5872e-05   5.3258e-07
  7.3000e+01   4.5244e-05   5.2352e-07
  7.4000e+01   4.4633e-05   5.1478e-07
  7.5000e+01   4.4038e-05   5.0634e-07
  7.6000e+01   4.3458e-05   4.9820e-07
  7.7000e+01   4.2892e-05   4.9034e-07
  7.8000e+01   4.2341e-05   4.8274e-07
  7.9000e+01   4.1804e-05   4.7539e-07
  8.0000e+01   4.1280e-05   4.6828e-07
  8.1000e+01   4.0769e-05   4.6140e-07
  8.2000e+01   4.0271e-05   4.5474e-07
  8.3000e+01   3.9784e-05   4.4829e-07
  8.4000e+01   3.9309e-05   4.4204e-07
  8.5000e+01   3.8846e-05   4.3598e-07
  8.6000e+01   3.8393e-05   4.3011e-07
  8.7000e+01   3.7951e-05   4.2441e-07
  8.8000e+01   3.7519e-05   4.1887e-07
  8.9000e+01   3.7097e-05   4.1350e-07
  9.0000e+01   3.6684e-05   4.0828e-07
  9.1000e+01   3.6281e-05   4.0322e-07
  9.2000e+01   3.5886e-05   3.9829e-07
  9.3000e+01   3.5500e-05   3.9350e-07
  9.4000e+01   3.5123e-05   3.8884e-07
  9.5000e+01   3.4754e-05   3.8431e-07
  9.6000e+01   3.4393e-05   3.7990e-07
  9.7000e+01   3.4039e-05   3.7561e-07
  9.8000e+01   3.3693e-05   3.7142e-07
  9.9000e+01   3.3355e-05   3.6735e-07
  1.0000e+02   3.3023e-05   3.6338e-07
  1.0100e+02   3.2698e-05   3.5951e-07
  1.0200e+02   3.2380e-05   3.5574e-07
  1.0300e+02   3.2068e-05   3.5206e-07
  1.0400e+02   3.1762e-05   3.4847e-07
  1.0500e+02   3.1463e-05   3.4497e-07
  1.0600e+02   3.1169e-05   3.4155e-07
  1.0700e+02   3.0882e-05   3.3821e-07
  1.0800e+02   3.0599e-05   3.3495e-07
  1.0900e+02   3.0323e-05   3.3177e-07
  1.1000e+02   3.0051e-05   3.2865e-07
  1.1100e+02   2.9785e-05   3.2561e-07
  1.1200e+02   2.9524e-05   3.2264e-07
  1.1300e+02   2.9268e-05   3.1973e-07
  1.1400e+02   2.9016e-05   3.1689e-07
  1.1500e+02   2.8769e-05   3.1411e-07
  1.1600e+02   2.8527e-05   3.1139e-07
  1.1700e+02   2.8289e-05   3.0872e-07
  1.1800e+02   2.8055e-05   3.0611e-07
  1.1900e+02   2.7825e-05   3.0356e-07
  1.2000e+02   2.7600e-05   3.0106e-07
  1.2100e+02   2.7379e-05   2.9861e-07
  1.2200e+02   2.7161e-05   2.9621e-07
  1.2300e+02   2.6947e-05   2.9386e-07
  1.2400e+02   2.6737e-05   2.9155e-07
  1.2500e+02   2.6531e-05   2.8929e-07
  1.2600e+02   2.6328e-05   2.8708e-07
  1.2700e+02   2.6128e-05   2.8490e-07
  1.2800e+02   2.5932e-05   2.8277e-07
  1.2900e+02   2.5739e-05   2.8068e-07
  1.3000e+02   2.5549e-05   2.7863e-07
  1.3100e+02   2.5363e-05   2.7661e-07
  1.3200e+02   2.5179e-05   2.7463e-07
  1.3300e+02   2.4998e-05   2.7269e-07
  1.3400e+02   2.4821e-05   2.7078e-07
  1.3500e+02   2.4646e-05   2.6891e-07
  1.3600e+02   2.4474e-05   2.6707e-07
  1.3700e+02   2.4305e-05   2.6526e-07
  1.3800e+02   2.4138e-05   2.6349e-07
  1.3900e+02   2.3974e-05   2.6174e-07
  1.4000e+02   2.3812e-05   2.6002e-07
  1.4100e+02   2.3653e-05   2.5834e-07
  1.4200e+02   2.3497e-05   2.5668e-07
  1.4300e+02   2.3343e-05   2.5504e-07
  1.4400e+02   2.3191e-05   2.5344e-07
  1.4500e+02   2.3041e-05   2.5186e-07
  1.4600e+02   2.2894e-05   2.5031e-07
  1.4700e+02   2.2749e-05   2.4878e-07
  1.4800e+02   2.2606e-05   2.4727e-07
  1.4900e+02   2.2465e-05   2.4579e-07
  1.5000e+02   2.2326e-05   2.4433e-07
  1.5100e+02   2.2189e-05   2.4290e-07
