# Galaxy auto- and CMB lensing cross-spectra.
# Computed with NaMaster compute_full_master
# at Nside=2048, last bin 5949.5
# with pixel window fn correction on C_a-SN and C_x.
# Used SN=1.000000e-06.
#    ell           C_l_a           C_l_x
    49.5     5.95274e-05     8.63525e-07
    99.5     2.91797e-05     3.66958e-07
   149.5     1.94857e-05     2.61871e-07
   199.5     1.56490e-05     1.42392e-07
   249.5     1.38311e-05     1.37223e-07
   299.5     1.16098e-05     9.86090e-08
   349.5     1.10500e-05     7.95106e-08
   399.5     1.04185e-05     6.64654e-08
   449.5     9.93524e-06     1.14140e-07
   499.5     9.14647e-06     4.21765e-08
   549.5     9.05791e-06     7.59787e-08
   599.5     8.95614e-06     7.51819e-08
   649.5     8.59946e-06     6.19166e-08
   699.5     8.59441e-06     7.34511e-08
   749.5     8.37217e-06     5.87257e-08
   799.5     8.36911e-06     5.29566e-08
   849.5     8.13280e-06     2.25617e-08
   899.5     8.10160e-06     2.25923e-08
   949.5     7.95065e-06     2.82601e-08
   999.5     8.00417e-06     3.26833e-08
