# Multi-sample, combined g-g g-k C_l.
# Samples: [51, 61]
# Have 20 ell bins for both gg and kg.
# with stacked data vector [Cg1g1,Ckg1,Cg2g2,...].
   49.50  6.37088000e-05  8.20099000e-07  6.19163000e-05  7.25056000e-07
   99.50  3.21791000e-05  3.52660000e-07  2.83438000e-05  4.57395000e-07
  149.50  2.13878000e-05  2.79742000e-07  2.25216000e-05  4.19194000e-07
  199.50  1.69565000e-05  1.40669000e-07  1.41139000e-05  9.09116000e-08
  249.50  1.49656000e-05  1.45015000e-07  1.31221000e-05  1.97232000e-07
  299.50  1.25246000e-05  9.79828000e-08  1.14908000e-05  1.91253000e-07
  349.50  1.17192000e-05  7.92040000e-08  1.14504000e-05  5.33412000e-08
  399.50  1.10718000e-05  5.91582000e-08  9.86548000e-06  1.14734000e-07
  449.50  1.05841000e-05  1.11931000e-07  9.23291000e-06 -1.18025000e-08
  499.50  9.70740000e-06  4.49929000e-08  9.04020000e-06  5.29798000e-08
  549.50  9.60969000e-06  8.79702000e-08  8.15190000e-06  8.18245000e-08
  599.50  9.44870000e-06  8.91053000e-08  8.30693000e-06  9.28565000e-08
  649.50  9.03037000e-06  6.08582000e-08  8.32542000e-06  7.62804000e-08
  699.50  9.05055000e-06  7.60229000e-08  8.06822000e-06 -4.64064000e-09
  749.50  8.76516000e-06  5.07160000e-08  8.14007000e-06  9.40765000e-08
  799.50  8.81876000e-06  5.19113000e-08  7.65649000e-06 -2.37091000e-10
  849.50  8.53611000e-06  3.14680000e-08  7.78059000e-06  1.30914000e-08
  899.50  8.48005000e-06  3.05113000e-08  7.74332000e-06  2.74832000e-08
  949.50  8.33926000e-06  3.26692000e-08  7.50297000e-06  6.27141000e-08
  999.50  8.36662000e-06  3.43129000e-08  7.48422000e-06  6.99478000e-08
