# Multi-sample, combined g-g g-k C_l.
# Samples: [11, 21]
# Have 20 ell bins for both gg and kg.
# with stacked data vector [Cg1g1,Ckg1,Cg2g2,...].
   49.50  5.81902000e-05  1.02252000e-06  5.77749000e-05  8.91651000e-07
   99.50  2.94457000e-05  3.47202000e-07  2.55579000e-05  4.74383000e-07
  149.50  1.96396000e-05  2.68261000e-07  2.03711000e-05  3.77481000e-07
  199.50  1.56152000e-05  1.50458000e-07  1.26104000e-05  8.02853000e-08
  249.50  1.37250000e-05  1.32643000e-07  1.20312000e-05  1.96642000e-07
  299.50  1.16213000e-05  9.54458000e-08  1.07431000e-05  1.61496000e-07
  349.50  1.08133000e-05  8.41233000e-08  1.02589000e-05  6.23057000e-08
  399.50  1.01916000e-05  7.04543000e-08  9.17224000e-06  1.21710000e-07
  449.50  9.74761000e-06  1.09383000e-07  8.61997000e-06  1.39611000e-08
  499.50  8.88494000e-06  4.56947000e-08  8.48318000e-06  5.42190000e-08
  549.50  8.81826000e-06  7.72037000e-08  7.61826000e-06  7.93053000e-08
  599.50  8.72901000e-06  7.43367000e-08  7.60030000e-06  8.80116000e-08
  649.50  8.31038000e-06  5.68745000e-08  7.61014000e-06  7.22476000e-08
  699.50  8.28649000e-06  7.14851000e-08  7.49278000e-06  4.64957000e-09
  749.50  8.06977000e-06  6.39061000e-08  7.57295000e-06  9.67157000e-08
  799.50  8.03590000e-06  5.16847000e-08  7.21519000e-06 -8.55443000e-09
  849.50  7.77797000e-06  2.55034000e-08  7.25077000e-06  5.12109000e-09
  899.50  7.77621000e-06  2.72995000e-08  7.17368000e-06  3.15024000e-08
  949.50  7.60865000e-06  3.17692000e-08  6.95355000e-06  7.34447000e-08
  999.50  7.64496000e-06  3.11016000e-08  6.97330000e-06  5.79087000e-08
