# Galaxy auto- and CMB lensing cross-spectra.
# Computed with NaMaster compute_full_master
# at Nside=2048, last bin 5949.5
# with pixel window fn correction on C_a-SN and C_x.
# Used SN=1.000000e-06.
#    ell           C_l_a           C_l_x
    49.5     5.72769e-05     1.02436e-06
    99.5     3.08982e-05     4.34447e-07
   149.5     1.93781e-05     2.46961e-07
   199.5     1.73918e-05     2.38596e-07
   249.5     1.38729e-05     8.02259e-08
   299.5     1.33656e-05     8.83458e-08
   349.5     1.24153e-05     1.88206e-07
   399.5     1.11725e-05     8.74565e-08
   449.5     1.11177e-05     1.03994e-07
   499.5     1.03666e-05     1.90395e-08
   549.5     1.00647e-05    -1.53646e-09
   599.5     1.00443e-05     7.93574e-08
   649.5     9.56624e-06     1.68563e-07
   699.5     9.84251e-06     5.78402e-08
   749.5     9.98606e-06    -5.63341e-09
   799.5     9.35012e-06     6.49506e-09
   849.5     9.20980e-06     1.31907e-08
   899.5     9.09673e-06     3.98605e-08
   949.5     9.52445e-06     8.24547e-08
   999.5     9.40404e-06     5.22152e-08
