# Galaxy auto- and CMB lensing cross-spectra.
# Computed with NaMaster compute_full_master
# at Nside=2048, last bin 5949.5
# with pixel window fn correction on C_a-SN and C_x.
# Used SN=1.000000e-06.
#    ell           C_l_a           C_l_x
    49.5     5.87685e-05     8.52452e-07
    99.5     2.54004e-05     4.60799e-07
   149.5     2.05513e-05     4.11635e-07
   199.5     1.28731e-05     9.39480e-08
   249.5     1.21850e-05     1.98942e-07
   299.5     1.08519e-05     1.83995e-07
   349.5     1.05745e-05     5.96667e-08
   399.5     9.30233e-06     1.07305e-07
   449.5     8.65188e-06     1.15537e-08
   499.5     8.55068e-06     5.02476e-08
   549.5     7.68313e-06     7.84648e-08
   599.5     7.75971e-06     9.40414e-08
   649.5     7.81966e-06     7.60968e-08
   699.5     7.62467e-06    -9.37015e-09
   749.5     7.69624e-06     9.27287e-08
   799.5     7.33518e-06    -8.15735e-09
   849.5     7.40241e-06     1.37238e-08
   899.5     7.33243e-06     2.39525e-08
   949.5     7.11476e-06     7.55907e-08
   999.5     7.15847e-06     6.22223e-08
