# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
         0     2.04693e-05     3.10597e-07
         1     3.23066e-05     5.50892e-07
         2     4.29136e-05     7.65141e-07
         3     5.23551e-05     9.54758e-07
         4     6.06962e-05     1.12116e-06
         5     6.80019e-05     1.26576e-06
         6     7.43372e-05     1.38999e-06
         7     7.97672e-05     1.49524e-06
         8     8.43567e-05     1.58295e-06
         9     8.81708e-05     1.65452e-06
        10     9.12745e-05     1.71137e-06
        11     9.37329e-05     1.75493e-06
        12     9.56107e-05     1.78660e-06
        13     9.69704e-05     1.80775e-06
        14     9.78684e-05     1.81962e-06
        15     9.83576e-05     1.82339e-06
        16     9.84877e-05     1.82012e-06
        17     9.83050e-05     1.81080e-06
        18     9.78508e-05     1.79631e-06
        19     9.71618e-05     1.77743e-06
        20     9.62712e-05     1.75487e-06
        21     9.52098e-05     1.72926e-06
        22     9.40060e-05     1.70118e-06
        23     9.26858e-05     1.67117e-06
        24     9.12730e-05     1.63971e-06
        25     8.97879e-05     1.60719e-06
        26     8.82488e-05     1.57401e-06
        27     8.66716e-05     1.54046e-06
        28     8.50709e-05     1.50681e-06
        29     8.34588e-05     1.47331e-06
        30     8.18466e-05     1.44015e-06
        31     8.02435e-05     1.40750e-06
        32     7.86575e-05     1.37548e-06
        33     7.70954e-05     1.34420e-06
        34     7.55621e-05     1.31375e-06
        35     7.40624e-05     1.28417e-06
        36     7.25998e-05     1.25551e-06
        37     7.11773e-05     1.22780e-06
        38     6.97974e-05     1.20104e-06
        39     6.84602e-05     1.17524e-06
        40     6.71659e-05     1.15036e-06
        41     6.59142e-05     1.12639e-06
        42     6.47041e-05     1.10329e-06
        43     6.35345e-05     1.08102e-06
        44     6.24046e-05     1.05956e-06
        45     6.13135e-05     1.03887e-06
        46     6.02607e-05     1.01893e-06
        47     5.92454e-05     9.99712e-07
        48     5.82669e-05     9.81189e-07
        49     5.73245e-05     9.63336e-07
        50     5.64174e-05     9.46126e-07
        51     5.55447e-05     9.29533e-07
        52     5.47050e-05     9.13526e-07
        53     5.38966e-05     8.98073e-07
        54     5.31177e-05     8.83143e-07
        55     5.23668e-05     8.68706e-07
        56     5.16424e-05     8.54735e-07
        57     5.09430e-05     8.41205e-07
        58     5.02671e-05     8.28090e-07
        59     4.96133e-05     8.15367e-07
        60     4.89802e-05     8.03012e-07
        61     4.83668e-05     7.91006e-07
        62     4.77716e-05     7.79327e-07
        63     4.71936e-05     7.67956e-07
        64     4.66316e-05     7.56872e-07
        65     4.60843e-05     7.46055e-07
        66     4.55507e-05     7.35488e-07
        67     4.50297e-05     7.25152e-07
        68     4.45200e-05     7.15028e-07
        69     4.40207e-05     7.05098e-07
        70     4.35308e-05     6.95346e-07
        71     4.30494e-05     6.85759e-07
        72     4.25755e-05     6.76321e-07
        73     4.21083e-05     6.67018e-07
        74     4.16469e-05     6.57836e-07
        75     4.11907e-05     6.48765e-07
        76     4.07392e-05     6.39799e-07
        77     4.02922e-05     6.30931e-07
        78     3.98492e-05     6.22156e-07
        79     3.94098e-05     6.13468e-07
        80     3.89738e-05     6.04861e-07
        81     3.85408e-05     5.96333e-07
        82     3.81109e-05     5.87884e-07
        83     3.76839e-05     5.79513e-07
        84     3.72598e-05     5.71221e-07
        85     3.68385e-05     5.63008e-07
        86     3.64200e-05     5.54873e-07
        87     3.60042e-05     5.46819e-07
        88     3.55914e-05     5.38849e-07
        89     3.51818e-05     5.30969e-07
        90     3.47756e-05     5.23181e-07
        91     3.43730e-05     5.15492e-07
        92     3.39742e-05     5.07904e-07
        93     3.35793e-05     5.00422e-07
        94     3.31887e-05     4.93051e-07
        95     3.28025e-05     4.85794e-07
        96     3.24211e-05     4.78654e-07
        97     3.20447e-05     4.71635e-07
        98     3.16735e-05     4.64742e-07
        99     3.13079e-05     4.57978e-07
       100     3.09479e-05     4.51346e-07
       101     3.05940e-05     4.44849e-07
       102     3.02461e-05     4.38488e-07
       103     2.99043e-05     4.32263e-07
       104     2.95689e-05     4.26173e-07
       105     2.92397e-05     4.20220e-07
       106     2.89171e-05     4.14403e-07
       107     2.86010e-05     4.08723e-07
       108     2.82916e-05     4.03180e-07
       109     2.79889e-05     3.97773e-07
       110     2.76929e-05     3.92501e-07
       111     2.74037e-05     3.87361e-07
       112     2.71211e-05     3.82351e-07
       113     2.68452e-05     3.77469e-07
       114     2.65759e-05     3.72713e-07
       115     2.63134e-05     3.68081e-07
       116     2.60574e-05     3.63572e-07
       117     2.58082e-05     3.59182e-07
       118     2.55654e-05     3.54909e-07
       119     2.53291e-05     3.50750e-07
       120     2.50991e-05     3.46701e-07
       121     2.48752e-05     3.42761e-07
       122     2.46574e-05     3.38925e-07
       123     2.44456e-05     3.35190e-07
       124     2.42395e-05     3.31554e-07
       125     2.40392e-05     3.28013e-07
       126     2.38444e-05     3.24564e-07
       127     2.36551e-05     3.21204e-07
       128     2.34710e-05     3.17930e-07
       129     2.32919e-05     3.14738e-07
       130     2.31178e-05     3.11625e-07
       131     2.29484e-05     3.08589e-07
       132     2.27835e-05     3.05626e-07
       133     2.26230e-05     3.02732e-07
       134     2.24668e-05     2.99905e-07
       135     2.23145e-05     2.97141e-07
       136     2.21661e-05     2.94437e-07
       137     2.20213e-05     2.91791e-07
       138     2.18800e-05     2.89199e-07
       139     2.17420e-05     2.86658e-07
       140     2.16070e-05     2.84165e-07
       141     2.14749e-05     2.81718e-07
       142     2.13455e-05     2.79313e-07
       143     2.12186e-05     2.76949e-07
       144     2.10939e-05     2.74621e-07
       145     2.09713e-05     2.72327e-07
       146     2.08506e-05     2.70065e-07
       147     2.07315e-05     2.67830e-07
       148     2.06141e-05     2.65622e-07
       149     2.04980e-05     2.63439e-07
       150     2.03832e-05     2.61280e-07
       151     2.02696e-05     2.59142e-07
       152     2.01570e-05     2.57026e-07
       153     2.00454e-05     2.54929e-07
       154     1.99346e-05     2.52849e-07
       155     1.98245e-05     2.50786e-07
       156     1.97149e-05     2.48738e-07
       157     1.96058e-05     2.46704e-07
       158     1.94970e-05     2.44682e-07
       159     1.93885e-05     2.42671e-07
       160     1.92801e-05     2.40671e-07
       161     1.91721e-05     2.38683e-07
       162     1.90642e-05     2.36706e-07
       163     1.89567e-05     2.34743e-07
       164     1.88494e-05     2.32792e-07
       165     1.87424e-05     2.30854e-07
       166     1.86357e-05     2.28929e-07
       167     1.85293e-05     2.27018e-07
       168     1.84233e-05     2.25121e-07
       169     1.83176e-05     2.23239e-07
       170     1.82123e-05     2.21372e-07
       171     1.81074e-05     2.19519e-07
       172     1.80028e-05     2.17683e-07
       173     1.78988e-05     2.15863e-07
       174     1.77953e-05     2.14061e-07
       175     1.76925e-05     2.12276e-07
       176     1.75904e-05     2.10511e-07
