# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  0.0000e+00   1.0801e-07   2.7021e-11
  1.0000e+00   5.8189e-06   1.0215e-07
  2.0000e+00   2.5380e-05   1.5425e-06
  3.0000e+00   5.2797e-05   5.1436e-06
  4.0000e+00   7.9924e-05   9.3354e-06
  5.0000e+00   1.0270e-04   1.2619e-05
  6.0000e+00   1.2010e-04   1.4550e-05
  7.0000e+00   1.3250e-04   1.5303e-05
  8.0000e+00   1.4072e-04   1.5226e-05
  9.0000e+00   1.4565e-04   1.4637e-05
  1.0000e+01   1.4809e-04   1.3768e-05
  1.1000e+01   1.4865e-04   1.2776e-05
  1.2000e+01   1.4785e-04   1.1756e-05
  1.3000e+01   1.4606e-04   1.0766e-05
  1.4000e+01   1.4358e-04   9.8335e-06
  1.5000e+01   1.4063e-04   8.9736e-06
  1.6000e+01   1.3737e-04   8.1903e-06
  1.7000e+01   1.3391e-04   7.4821e-06
  1.8000e+01   1.3036e-04   6.8449e-06
  1.9000e+01   1.2677e-04   6.2731e-06
  2.0000e+01   1.2320e-04   5.7604e-06
  2.1000e+01   1.1968e-04   5.3010e-06
  2.2000e+01   1.1622e-04   4.8889e-06
  2.3000e+01   1.1286e-04   4.5189e-06
  2.4000e+01   1.0960e-04   4.1863e-06
  2.5000e+01   1.0645e-04   3.8868e-06
  2.6000e+01   1.0341e-04   3.6166e-06
  2.7000e+01   1.0049e-04   3.3723e-06
  2.8000e+01   9.7672e-05   3.1510e-06
  2.9000e+01   9.4969e-05   2.9502e-06
  3.0000e+01   9.2375e-05   2.7676e-06
  3.1000e+01   8.9887e-05   2.6011e-06
  3.2000e+01   8.7501e-05   2.4492e-06
  3.3000e+01   8.5214e-05   2.3101e-06
  3.4000e+01   8.3020e-05   2.1826e-06
  3.5000e+01   8.0917e-05   2.0655e-06
  3.6000e+01   7.8901e-05   1.9577e-06
  3.7000e+01   7.6967e-05   1.8584e-06
  3.8000e+01   7.5111e-05   1.7666e-06
  3.9000e+01   7.3331e-05   1.6817e-06
  4.0000e+01   7.1622e-05   1.6031e-06
  4.1000e+01   6.9981e-05   1.5301e-06
  4.2000e+01   6.8405e-05   1.4622e-06
  4.3000e+01   6.6890e-05   1.3990e-06
  4.4000e+01   6.5434e-05   1.3401e-06
  4.5000e+01   6.4034e-05   1.2851e-06
  4.6000e+01   6.2686e-05   1.2337e-06
  4.7000e+01   6.1389e-05   1.1856e-06
  4.8000e+01   6.0140e-05   1.1404e-06
  4.9000e+01   5.8937e-05   1.0980e-06
  5.0000e+01   5.7778e-05   1.0582e-06
  5.1000e+01   5.6660e-05   1.0208e-06
