# Galaxy auto- and CMB lensing cross-spectra.
# Computed with NaMaster compute_full_master
# at Nside=2048, last bin 5949.5
# with pixel window fn correction on C_a-SN and C_x.
# Used SN=1.000000e-06.
#    ell           C_l_a           C_l_x
    49.5     6.37088e-05     8.20099e-07
    99.5     3.21791e-05     3.52660e-07
   149.5     2.13878e-05     2.79742e-07
   199.5     1.69565e-05     1.40669e-07
   249.5     1.49656e-05     1.45015e-07
   299.5     1.25246e-05     9.79828e-08
   349.5     1.17192e-05     7.92040e-08
   399.5     1.10718e-05     5.91582e-08
   449.5     1.05841e-05     1.11931e-07
   499.5     9.70740e-06     4.49929e-08
   549.5     9.60969e-06     8.79702e-08
   599.5     9.44870e-06     8.91053e-08
   649.5     9.03037e-06     6.08582e-08
   699.5     9.05055e-06     7.60229e-08
   749.5     8.76516e-06     5.07160e-08
   799.5     8.81876e-06     5.19113e-08
   849.5     8.53611e-06     3.14680e-08
   899.5     8.48005e-06     3.05113e-08
   949.5     8.33926e-06     3.26692e-08
   999.5     8.36662e-06     3.43129e-08
