# Galaxy auto- and CMB lensing cross-spectra.
# Computed with NaMaster compute_full_master
# at Nside=2048, last bin 5949.5
# with pixel window fn correction on C_a-SN and C_x.
# Used SN=1.000000e-06.
#    ell           C_l_a           C_l_x
    49.5     6.04737e-05     8.27862e-07
    99.5     3.32996e-05     4.19094e-07
   149.5     2.05942e-05     2.49858e-07
   199.5     1.76513e-05     2.56338e-07
   249.5     1.38104e-05     1.15830e-07
   299.5     1.28503e-05     7.80121e-08
   349.5     1.17669e-05     1.82427e-07
   399.5     1.04907e-05     9.07362e-08
   449.5     1.02419e-05     1.01376e-07
   499.5     9.60979e-06    -1.95315e-08
   549.5     9.28288e-06    -4.22557e-09
   599.5     9.16131e-06     7.96874e-08
   649.5     8.75910e-06     1.81520e-07
   699.5     8.83952e-06     6.91389e-08
   749.5     9.05035e-06    -1.01568e-08
   799.5     8.36879e-06     2.33393e-08
   849.5     8.34252e-06     2.02628e-08
   899.5     8.20915e-06     2.22052e-08
   949.5     8.39034e-06     6.96566e-08
   999.5     8.52042e-06     2.92301e-08
