# Galaxy auto- and CMB lensing cross-spectra.
# Computed with NaMaster compute_full_master
# at Nside=2048, last bin 5949.5
# with pixel window fn correction on C_a-SN and C_x.
# Used SN=1.000000e-06.
#    ell           C_l_a           C_l_x
    49.5     6.14382e-05     5.93806e-07
    99.5     3.23915e-05     4.46724e-07
   149.5     2.14973e-05     3.60291e-07
   199.5     1.70128e-05     1.87927e-07
   249.5     1.40297e-05     1.65177e-07
   299.5     1.27402e-05     9.73428e-08
   349.5     1.17966e-05     5.51482e-08
   399.5     1.05397e-05     5.86229e-08
   449.5     9.88336e-06     8.33856e-08
   499.5     9.38313e-06     1.22812e-07
   549.5     9.16210e-06     5.84086e-08
   599.5     8.73815e-06     7.63547e-09
   649.5     8.47100e-06     7.43824e-08
   699.5     8.53265e-06     5.92482e-08
   749.5     8.38129e-06     3.77416e-08
   799.5     8.17081e-06     1.27567e-08
   849.5     8.08583e-06     5.39153e-08
   899.5     8.11728e-06     3.45357e-08
   949.5     8.04504e-06     4.08467e-08
   999.5     7.92240e-06     4.40523e-08
