# Galaxy auto- and CMB lensing cross-spectra.
# Computed with NaMaster compute_full_master
# at Nside=2048, last bin 5949.5
# with pixel window fn correction on C_a-SN and C_x.
# Used SN=1.000000e-06.
#    ell           C_l_a           C_l_x
    49.5     6.19163e-05     7.25056e-07
    99.5     2.83438e-05     4.57395e-07
   149.5     2.25216e-05     4.19194e-07
   199.5     1.41139e-05     9.09116e-08
   249.5     1.31221e-05     1.97232e-07
   299.5     1.14908e-05     1.91253e-07
   349.5     1.14504e-05     5.33412e-08
   399.5     9.86548e-06     1.14734e-07
   449.5     9.23291e-06    -1.18025e-08
   499.5     9.04020e-06     5.29798e-08
   549.5     8.15190e-06     8.18245e-08
   599.5     8.30693e-06     9.28565e-08
   649.5     8.32542e-06     7.62804e-08
   699.5     8.06822e-06    -4.64064e-09
   749.5     8.14007e-06     9.40765e-08
   799.5     7.65649e-06    -2.37091e-10
   849.5     7.78059e-06     1.30914e-08
   899.5     7.74332e-06     2.74832e-08
   949.5     7.50297e-06     6.27141e-08
   999.5     7.48422e-06     6.99478e-08
