# Galaxy auto- and CMB lensing cross-spectra.
# Computed with NaMaster compute_full_master
# at Nside=2048, last bin 5949.5
# with pixel window fn correction on C_a-SN and C_x.
# Used SN=6.379080e-06.
#    ell           C_l_a           C_l_x
    49.5     6.59193e-05     8.10687e-07
    99.5     3.39139e-05     4.19754e-07
   149.5     2.13396e-05     2.50465e-07
   199.5     1.83529e-05     2.70346e-07
   249.5     1.37877e-05     1.20750e-07
   299.5     1.28038e-05     8.93643e-08
   349.5     1.17077e-05     1.49041e-07
   399.5     1.03873e-05     8.67744e-08
   449.5     1.01409e-05     8.73102e-08
   499.5     9.39400e-06    -2.41011e-08
   549.5     9.05441e-06    -1.61660e-08
   599.5     8.75710e-06     6.62678e-08
   649.5     8.52845e-06     1.83569e-07
   699.5     8.55216e-06     6.04494e-08
   749.5     8.62739e-06    -2.05102e-08
   799.5     7.98139e-06     3.52311e-08
   849.5     8.05485e-06     1.66829e-08
   899.5     7.87747e-06     2.06051e-08
   949.5     7.82927e-06     5.77469e-08
   999.5     8.04256e-06     2.68023e-08
