# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  0.0000e+00   7.3649e-08   6.4019e-07
  1.0000e+00   5.7778e-06   8.9282e-08
  2.0000e+00   2.8259e-05   7.2146e-08
  3.0000e+00   6.1518e-05   8.1358e-08
  4.0000e+00   9.4873e-05   9.9312e-08
  5.0000e+00   1.2267e-04   1.2255e-07
  6.0000e+00   1.4342e-04   1.4968e-07
  7.0000e+00   1.5764e-04   1.7977e-07
  8.0000e+00   1.6649e-04   2.1211e-07
  9.0000e+00   1.7119e-04   2.4606e-07
  1.0000e+01   1.7282e-04   2.8105e-07
  1.1000e+01   1.7220e-04   3.1659e-07
  1.2000e+01   1.7001e-04   3.5223e-07
  1.3000e+01   1.6673e-04   3.8762e-07
  1.4000e+01   1.6273e-04   4.2242e-07
  1.5000e+01   1.5828e-04   4.5638e-07
  1.6000e+01   1.5356e-04   4.8927e-07
  1.7000e+01   1.4872e-04   5.2094e-07
  1.8000e+01   1.4386e-04   5.5124e-07
  1.9000e+01   1.3905e-04   5.8007e-07
  2.0000e+01   1.3434e-04   6.0737e-07
  2.1000e+01   1.2977e-04   6.3309e-07
  2.2000e+01   1.2534e-04   6.5721e-07
  2.3000e+01   1.2108e-04   6.7972e-07
  2.4000e+01   1.1700e-04   7.0063e-07
  2.5000e+01   1.1308e-04   7.1997e-07
  2.6000e+01   1.0934e-04   7.3776e-07
  2.7000e+01   1.0577e-04   7.5404e-07
  2.8000e+01   1.0236e-04   7.6887e-07
  2.9000e+01   9.9118e-05   7.8228e-07
  3.0000e+01   9.6024e-05   7.9434e-07
  3.1000e+01   9.3076e-05   8.0511e-07
  3.2000e+01   9.0266e-05   8.1463e-07
  3.3000e+01   8.7589e-05   8.2297e-07
  3.4000e+01   8.5037e-05   8.3018e-07
  3.5000e+01   8.2603e-05   8.3633e-07
  3.6000e+01   8.0282e-05   8.4147e-07
  3.7000e+01   7.8067e-05   8.4566e-07
  3.8000e+01   7.5953e-05   8.4895e-07
  3.9000e+01   7.3933e-05   8.5140e-07
  4.0000e+01   7.2004e-05   8.5305e-07
  4.1000e+01   7.0159e-05   8.5396e-07
  4.2000e+01   6.8395e-05   8.5418e-07
  4.3000e+01   6.6706e-05   8.5374e-07
  4.4000e+01   6.5089e-05   8.5270e-07
  4.5000e+01   6.3540e-05   8.5110e-07
  4.6000e+01   6.2055e-05   8.4897e-07
  4.7000e+01   6.0631e-05   8.4635e-07
  4.8000e+01   5.9264e-05   8.4328e-07
  4.9000e+01   5.7952e-05   8.3979e-07
  5.0000e+01   5.6692e-05   8.3591e-07
  5.1000e+01   5.5480e-05   8.3168e-07
  5.2000e+01   5.4315e-05   8.2713e-07
  5.3000e+01   5.3195e-05   8.2227e-07
  5.4000e+01   5.2116e-05   8.1714e-07
  5.5000e+01   5.1077e-05   8.1176e-07
  5.6000e+01   5.0077e-05   8.0615e-07
  5.7000e+01   4.9112e-05   8.0034e-07
  5.8000e+01   4.8182e-05   7.9434e-07
  5.9000e+01   4.7284e-05   7.8817e-07
  6.0000e+01   4.6418e-05   7.8186e-07
  6.1000e+01   4.5581e-05   7.7540e-07
  6.2000e+01   4.4773e-05   7.6884e-07
  6.3000e+01   4.3992e-05   7.6216e-07
  6.4000e+01   4.3236e-05   7.5540e-07
  6.5000e+01   4.2506e-05   7.4856e-07
  6.6000e+01   4.1799e-05   7.4165e-07
  6.7000e+01   4.1114e-05   7.3469e-07
  6.8000e+01   4.0451e-05   7.2768e-07
  6.9000e+01   3.9809e-05   7.2064e-07
  7.0000e+01   3.9187e-05   7.1357e-07
  7.1000e+01   3.8584e-05   7.0649e-07
  7.2000e+01   3.7998e-05   6.9939e-07
  7.3000e+01   3.7431e-05   6.9229e-07
  7.4000e+01   3.6880e-05   6.8519e-07
  7.5000e+01   3.6345e-05   6.7810e-07
  7.6000e+01   3.5825e-05   6.7103e-07
  7.7000e+01   3.5320e-05   6.6398e-07
  7.8000e+01   3.4830e-05   6.5695e-07
  7.9000e+01   3.4353e-05   6.4995e-07
  8.0000e+01   3.3889e-05   6.4298e-07
  8.1000e+01   3.3438e-05   6.3606e-07
  8.2000e+01   3.3000e-05   6.2917e-07
  8.3000e+01   3.2573e-05   6.2232e-07
  8.4000e+01   3.2157e-05   6.1553e-07
  8.5000e+01   3.1752e-05   6.0878e-07
  8.6000e+01   3.1358e-05   6.0208e-07
  8.7000e+01   3.0973e-05   5.9544e-07
  8.8000e+01   3.0599e-05   5.8885e-07
  8.9000e+01   3.0234e-05   5.8232e-07
  9.0000e+01   2.9878e-05   5.7585e-07
  9.1000e+01   2.9531e-05   5.6944e-07
  9.2000e+01   2.9192e-05   5.6309e-07
  9.3000e+01   2.8861e-05   5.5680e-07
  9.4000e+01   2.8539e-05   5.5058e-07
  9.5000e+01   2.8224e-05   5.4442e-07
  9.6000e+01   2.7916e-05   5.3832e-07
  9.7000e+01   2.7616e-05   5.3229e-07
  9.8000e+01   2.7323e-05   5.2633e-07
  9.9000e+01   2.7036e-05   5.2043e-07
  1.0000e+02   2.6756e-05   5.1460e-07
  1.0100e+02   2.6482e-05   5.0884e-07
  1.0200e+02   2.6214e-05   5.0314e-07
  1.0300e+02   2.5952e-05   4.9751e-07
  1.0400e+02   2.5696e-05   4.9195e-07
  1.0500e+02   2.5445e-05   4.8645e-07
  1.0600e+02   2.5200e-05   4.8102e-07
  1.0700e+02   2.4960e-05   4.7566e-07
  1.0800e+02   2.4725e-05   4.7036e-07
  1.0900e+02   2.4495e-05   4.6513e-07
  1.1000e+02   2.4270e-05   4.5996e-07
  1.1100e+02   2.4049e-05   4.5486e-07
  1.1200e+02   2.3833e-05   4.4982e-07
  1.1300e+02   2.3622e-05   4.4485e-07
  1.1400e+02   2.3414e-05   4.3994e-07
  1.1500e+02   2.3211e-05   4.3510e-07
  1.1600e+02   2.3012e-05   4.3032e-07
  1.1700e+02   2.2816e-05   4.2560e-07
  1.1800e+02   2.2625e-05   4.2094e-07
  1.1900e+02   2.2437e-05   4.1634e-07
  1.2000e+02   2.2252e-05   4.1180e-07
  1.2100e+02   2.2072e-05   4.0733e-07
  1.2200e+02   2.1894e-05   4.0291e-07
  1.2300e+02   2.1720e-05   3.9855e-07
  1.2400e+02   2.1549e-05   3.9425e-07
  1.2500e+02   2.1382e-05   3.9001e-07
  1.2600e+02   2.1217e-05   3.8582e-07
  1.2700e+02   2.1055e-05   3.8169e-07
  1.2800e+02   2.0897e-05   3.7762e-07
  1.2900e+02   2.0741e-05   3.7360e-07
  1.3000e+02   2.0588e-05   3.6963e-07
  1.3100e+02   2.0437e-05   3.6572e-07
  1.3200e+02   2.0289e-05   3.6186e-07
  1.3300e+02   2.0144e-05   3.5805e-07
  1.3400e+02   2.0001e-05   3.5429e-07
  1.3500e+02   1.9861e-05   3.5059e-07
  1.3600e+02   1.9723e-05   3.4693e-07
  1.3700e+02   1.9588e-05   3.4333e-07
  1.3800e+02   1.9454e-05   3.3977e-07
  1.3900e+02   1.9323e-05   3.3626e-07
  1.4000e+02   1.9195e-05   3.3280e-07
  1.4100e+02   1.9068e-05   3.2938e-07
  1.4200e+02   1.8943e-05   3.2602e-07
  1.4300e+02   1.8820e-05   3.2269e-07
  1.4400e+02   1.8700e-05   3.1941e-07
  1.4500e+02   1.8581e-05   3.1618e-07
  1.4600e+02   1.8464e-05   3.1299e-07
  1.4700e+02   1.8349e-05   3.0984e-07
  1.4800e+02   1.8236e-05   3.0674e-07
  1.4900e+02   1.8124e-05   3.0368e-07
  1.5000e+02   1.8014e-05   3.0065e-07
  1.5100e+02   1.7906e-05   2.9767e-07
  1.5200e+02   1.7800e-05   2.9473e-07
  1.5300e+02   1.7695e-05   2.9183e-07
  1.5400e+02   1.7592e-05   2.8897e-07
  1.5500e+02   1.7490e-05   2.8614e-07
  1.5600e+02   1.7390e-05   2.8336e-07
  1.5700e+02   1.7291e-05   2.8061e-07
  1.5800e+02   1.7194e-05   2.7789e-07
  1.5900e+02   1.7098e-05   2.7522e-07
  1.6000e+02   1.7004e-05   2.7257e-07
  1.6100e+02   1.6911e-05   2.6997e-07
  1.6200e+02   1.6819e-05   2.6740e-07
  1.6300e+02   1.6729e-05   2.6486e-07
  1.6400e+02   1.6640e-05   2.6235e-07
  1.6500e+02   1.6552e-05   2.5988e-07
  1.6600e+02   1.6465e-05   2.5744e-07
  1.6700e+02   1.6380e-05   2.5504e-07
  1.6800e+02   1.6296e-05   2.5266e-07
  1.6900e+02   1.6212e-05   2.5032e-07
  1.7000e+02   1.6131e-05   2.4801e-07
  1.7100e+02   1.6050e-05   2.4572e-07
  1.7200e+02   1.5970e-05   2.4347e-07
  1.7300e+02   1.5891e-05   2.4124e-07
  1.7400e+02   1.5814e-05   2.3905e-07
  1.7500e+02   1.5737e-05   2.3688e-07
  1.7600e+02   1.5662e-05   2.3474e-07
  1.7700e+02   1.5587e-05   2.3263e-07
  1.7800e+02   1.5514e-05   2.3055e-07
  1.7900e+02   1.5441e-05   2.2849e-07
  1.8000e+02   1.5369e-05   2.2646e-07
  1.8100e+02   1.5299e-05   2.2445e-07
  1.8200e+02   1.5229e-05   2.2247e-07
  1.8300e+02   1.5160e-05   2.2052e-07
  1.8400e+02   1.5092e-05   2.1859e-07
  1.8500e+02   1.5024e-05   2.1669e-07
  1.8600e+02   1.4958e-05   2.1480e-07
  1.8700e+02   1.4893e-05   2.1295e-07
  1.8800e+02   1.4828e-05   2.1111e-07
  1.8900e+02   1.4764e-05   2.0930e-07
  1.9000e+02   1.4701e-05   2.0751e-07
  1.9100e+02   1.4638e-05   2.0575e-07
  1.9200e+02   1.4577e-05   2.0400e-07
  1.9300e+02   1.4516e-05   2.0228e-07
  1.9400e+02   1.4456e-05   2.0058e-07
  1.9500e+02   1.4396e-05   1.9890e-07
  1.9600e+02   1.4338e-05   1.9724e-07
  1.9700e+02   1.4280e-05   1.9560e-07
  1.9800e+02   1.4222e-05   1.9399e-07
  1.9900e+02   1.4166e-05   1.9239e-07
  2.0000e+02   1.4110e-05   1.9081e-07
  2.0100e+02   1.4055e-05   1.8925e-07
  2.0200e+02   1.4000e-05   1.8771e-07
  2.0300e+02   1.3946e-05   1.8619e-07
  2.0400e+02   1.3892e-05   1.8468e-07
  2.0500e+02   1.3840e-05   1.8320e-07
  2.0600e+02   1.3787e-05   1.8173e-07
  2.0700e+02   1.3736e-05   1.8028e-07
  2.0800e+02   1.3685e-05   1.7885e-07
  2.0900e+02   1.3634e-05   1.7743e-07
  2.1000e+02   1.3584e-05   1.7603e-07
  2.1100e+02   1.3535e-05   1.7465e-07
  2.1200e+02   1.3486e-05   1.7329e-07
  2.1300e+02   1.3438e-05   1.7194e-07
  2.1400e+02   1.3390e-05   1.7061e-07
  2.1500e+02   1.3343e-05   1.6929e-07
  2.1600e+02   1.3296e-05   1.6799e-07
  2.1700e+02   1.3250e-05   1.6670e-07
  2.1800e+02   1.3204e-05   1.6543e-07
  2.1900e+02   1.3159e-05   1.6417e-07
  2.2000e+02   1.3114e-05   1.6293e-07
  2.2100e+02   1.3070e-05   1.6170e-07
  2.2200e+02   1.3026e-05   1.6049e-07
  2.2300e+02   1.2983e-05   1.5929e-07
  2.2400e+02   1.2940e-05   1.5810e-07
  2.2500e+02   1.2898e-05   1.5693e-07
  2.2600e+02   1.2856e-05   1.5577e-07
  2.2700e+02   1.2814e-05   1.5463e-07
  2.2800e+02   1.2773e-05   1.5350e-07
  2.2900e+02   1.2732e-05   1.5238e-07
  2.3000e+02   1.2692e-05   1.5127e-07
  2.3100e+02   1.2652e-05   1.5018e-07
  2.3200e+02   1.2613e-05   1.4910e-07
  2.3300e+02   1.2574e-05   1.4803e-07
  2.3400e+02   1.2535e-05   1.4697e-07
  2.3500e+02   1.2497e-05   1.4592e-07
  2.3600e+02   1.2459e-05   1.4489e-07
  2.3700e+02   1.2421e-05   1.4387e-07
  2.3800e+02   1.2384e-05   1.4286e-07
  2.3900e+02   1.2347e-05   1.4186e-07
  2.4000e+02   1.2311e-05   1.4087e-07
  2.4100e+02   1.2275e-05   1.3989e-07
  2.4200e+02   1.2239e-05   1.3892e-07
  2.4300e+02   1.2204e-05   1.3797e-07
  2.4400e+02   1.2169e-05   1.3702e-07
  2.4500e+02   1.2134e-05   1.3609e-07
  2.4600e+02   1.2099e-05   1.3516e-07
  2.4700e+02   1.2065e-05   1.3425e-07
  2.4800e+02   1.2032e-05   1.3334e-07
  2.4900e+02   1.1998e-05   1.3245e-07
  2.5000e+02   1.1965e-05   1.3156e-07
  2.5100e+02   1.1932e-05   1.3068e-07
  2.5200e+02   1.1900e-05   1.2982e-07
  2.5300e+02   1.1868e-05   1.2896e-07
  2.5400e+02   1.1836e-05   1.2811e-07
  2.5500e+02   1.1804e-05   1.2727e-07
  2.5600e+02   1.1773e-05   1.2644e-07
  2.5700e+02   1.1742e-05   1.2562e-07
  2.5800e+02   1.1711e-05   1.2481e-07
  2.5900e+02   1.1681e-05   1.2400e-07
  2.6000e+02   1.1651e-05   1.2321e-07
  2.6100e+02   1.1621e-05   1.2242e-07
  2.6200e+02   1.1591e-05   1.2164e-07
  2.6300e+02   1.1562e-05   1.2087e-07
  2.6400e+02   1.1533e-05   1.2011e-07
  2.6500e+02   1.1504e-05   1.1935e-07
  2.6600e+02   1.1475e-05   1.1860e-07
  2.6700e+02   1.1447e-05   1.1786e-07
  2.6800e+02   1.1419e-05   1.1713e-07
  2.6900e+02   1.1391e-05   1.1641e-07
  2.7000e+02   1.1364e-05   1.1569e-07
  2.7100e+02   1.1336e-05   1.1498e-07
  2.7200e+02   1.1309e-05   1.1428e-07
  2.7300e+02   1.1282e-05   1.1358e-07
  2.7400e+02   1.1256e-05   1.1290e-07
  2.7500e+02   1.1229e-05   1.1221e-07
  2.7600e+02   1.1203e-05   1.1154e-07
  2.7700e+02   1.1177e-05   1.1087e-07
  2.7800e+02   1.1151e-05   1.1021e-07
  2.7900e+02   1.1126e-05   1.0956e-07
  2.8000e+02   1.1101e-05   1.0891e-07
  2.8100e+02   1.1076e-05   1.0827e-07
  2.8200e+02   1.1051e-05   1.0763e-07
  2.8300e+02   1.1026e-05   1.0701e-07
  2.8400e+02   1.1002e-05   1.0638e-07
  2.8500e+02   1.0977e-05   1.0577e-07
