# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
         0     2.20766e-05     3.26241e-07
         1     3.45338e-05     5.76154e-07
         2     4.56635e-05     7.98662e-07
         3     5.55372e-05     9.95268e-07
         4     6.42262e-05     1.16747e-06
         5     7.18019e-05     1.31678e-06
         6     7.83358e-05     1.44470e-06
         7     8.38992e-05     1.55272e-06
         8     8.85635e-05     1.64235e-06
         9     9.24001e-05     1.71510e-06
        10     9.54805e-05     1.77246e-06
        11     9.78760e-05     1.81594e-06
        12     9.96580e-05     1.84703e-06
        13     1.00895e-04     1.86720e-06
        14     1.01649e-04     1.87775e-06
        15     1.01977e-04     1.87993e-06
        16     1.01934e-04     1.87485e-06
        17     1.01571e-04     1.86356e-06
        18     1.00932e-04     1.84699e-06
        19     1.00057e-04     1.82598e-06
        20     9.89830e-05     1.80125e-06
        21     9.77433e-05     1.77350e-06
        22     9.63681e-05     1.74332e-06
        23     9.48850e-05     1.71126e-06
        24     9.33189e-05     1.67784e-06
        25     9.16914e-05     1.64347e-06
        26     9.00216e-05     1.60853e-06
        27     8.83259e-05     1.57335e-06
        28     8.66189e-05     1.53821e-06
        29     8.49127e-05     1.50332e-06
        30     8.32182e-05     1.46891e-06
        31     8.15441e-05     1.43512e-06
        32     7.98979e-05     1.40208e-06
        33     7.82856e-05     1.36989e-06
        34     7.67114e-05     1.33863e-06
        35     7.51789e-05     1.30834e-06
        36     7.36908e-05     1.27905e-06
        37     7.22492e-05     1.25078e-06
        38     7.08553e-05     1.22354e-06
        39     6.95087e-05     1.19730e-06
        40     6.82088e-05     1.17204e-06
        41     6.69545e-05     1.14772e-06
        42     6.57443e-05     1.12431e-06
        43     6.45766e-05     1.10177e-06
        44     6.34498e-05     1.08005e-06
        45     6.23626e-05     1.05912e-06
        46     6.13138e-05     1.03895e-06
        47     6.03021e-05     1.01951e-06
        48     5.93264e-05     1.00076e-06
        49     5.83857e-05     9.82684e-07
        50     5.74788e-05     9.65242e-07
        51     5.66045e-05     9.48408e-07
        52     5.57613e-05     9.32150e-07
        53     5.49475e-05     9.16438e-07
        54     5.41616e-05     9.01240e-07
        55     5.34019e-05     8.86525e-07
        56     5.26670e-05     8.72268e-07
        57     5.19556e-05     8.58444e-07
        58     5.12663e-05     8.45030e-07
        59     5.05978e-05     8.32000e-07
        60     4.99490e-05     8.19335e-07
        61     4.93186e-05     8.07015e-07
        62     4.87058e-05     7.95021e-07
        63     4.81095e-05     7.83333e-07
        64     4.75286e-05     7.71934e-07
        65     4.69621e-05     7.60805e-07
        66     4.64090e-05     7.49929e-07
        67     4.58685e-05     7.39288e-07
        68     4.53395e-05     7.28865e-07
        69     4.48211e-05     7.18644e-07
        70     4.43124e-05     7.08609e-07
        71     4.38127e-05     6.98747e-07
        72     4.33212e-05     6.89044e-07
        73     4.28371e-05     6.79486e-07
        74     4.23596e-05     6.70060e-07
        75     4.18882e-05     6.60756e-07
        76     4.14225e-05     6.51569e-07
        77     4.09622e-05     6.42492e-07
        78     4.05070e-05     6.33519e-07
        79     4.00565e-05     6.24644e-07
        80     3.96103e-05     6.15862e-07
        81     3.91684e-05     6.07172e-07
        82     3.87306e-05     5.98571e-07
        83     3.82970e-05     5.90061e-07
        84     3.78673e-05     5.81640e-07
        85     3.74415e-05     5.73308e-07
        86     3.70196e-05     5.65065e-07
        87     3.66016e-05     5.56913e-07
        88     3.61876e-05     5.48855e-07
        89     3.57779e-05     5.40895e-07
        90     3.53725e-05     5.33037e-07
        91     3.49717e-05     5.25285e-07
        92     3.45756e-05     5.17642e-07
        93     3.41844e-05     5.10113e-07
        94     3.37982e-05     5.02701e-07
        95     3.34173e-05     4.95409e-07
        96     3.30419e-05     4.88241e-07
        97     3.26721e-05     4.81198e-07
        98     3.23081e-05     4.74286e-07
        99     3.19502e-05     4.67506e-07
       100     3.15984e-05     4.60862e-07
       101     3.12530e-05     4.54356e-07
       102     3.09140e-05     4.47988e-07
       103     3.05814e-05     4.41758e-07
       104     3.02554e-05     4.35665e-07
       105     2.99358e-05     4.29710e-07
       106     2.96229e-05     4.23893e-07
       107     2.93165e-05     4.18212e-07
       108     2.90168e-05     4.12669e-07
       109     2.87238e-05     4.07261e-07
       110     2.84374e-05     4.01987e-07
       111     2.81576e-05     3.96845e-07
       112     2.78842e-05     3.91832e-07
       113     2.76173e-05     3.86945e-07
       114     2.73568e-05     3.82183e-07
       115     2.71026e-05     3.77542e-07
       116     2.68547e-05     3.73021e-07
       117     2.66130e-05     3.68618e-07
       118     2.63774e-05     3.64328e-07
       119     2.61478e-05     3.60150e-07
       120     2.59240e-05     3.56079e-07
       121     2.57060e-05     3.52112e-07
       122     2.54934e-05     3.48247e-07
       123     2.52864e-05     3.44479e-07
       124     2.50845e-05     3.40806e-07
