# Best-fit model, reconstructed.
# OmM=0.321385, H0=69.978770, lnA=2.699523, sig8=0.739260.
#      r[Mpc/h]             xi0             xi2
    2.50000e+00     1.13479e-01     7.44434e-01
    7.50000e+00     1.07749e-01     5.59106e-01
    1.25000e+01     9.94735e-02     3.91112e-01
    1.75000e+01     8.93954e-02     2.58145e-01
    2.25000e+01     7.81131e-02     1.58965e-01
    2.75000e+01     6.61944e-02     8.93552e-02
    3.25000e+01     5.41992e-02     4.43578e-02
    3.75000e+01     4.26844e-02     1.87601e-02
    4.25000e+01     3.22056e-02     7.24370e-03
    4.75000e+01     2.33180e-02     4.43936e-03
    5.25000e+01     1.65431e-02     4.98201e-03
    5.75000e+01     1.18316e-02     5.30827e-03
    6.25000e+01     8.53858e-03     5.19979e-03
    6.75000e+01     6.17474e-03     4.85979e-03
    7.25000e+01     4.40325e-03     4.39838e-03
    7.75000e+01     3.03661e-03     3.91175e-03
    8.25000e+01     2.17153e-03     3.53457e-03
    8.75000e+01     2.08500e-03     3.27764e-03
    9.25000e+01     2.92167e-03     2.96663e-03
    9.75000e+01     4.17991e-03     2.57660e-03
    1.02500e+02     4.79327e-03     2.28156e-03
    1.07500e+02     4.27281e-03     2.06750e-03
    1.12500e+02     3.08340e-03     1.76615e-03
    1.17500e+02     1.89830e-03     1.35520e-03
    1.22500e+02     1.04734e-03     9.40747e-04
    1.27500e+02     5.60120e-04     6.06542e-04
    1.32500e+02     3.52140e-04     3.64754e-04
    1.37500e+02     3.12750e-04     1.83680e-04
    1.42500e+02     3.54013e-04     2.81797e-05
    1.47500e+02     4.29521e-04    -1.20622e-04
    1.52500e+02     5.15943e-04    -2.68057e-04
    1.57500e+02     6.05131e-04    -4.13871e-04
    1.62500e+02     6.96018e-04    -6.12563e-04
    1.67500e+02     7.92418e-04    -1.26017e-03
    1.72500e+02     9.01231e-04    -2.95422e-03
    1.77500e+02     1.02949e-03    -6.30020e-03
