# Best-fit model, windowed.
# OmM=0.299738, H0=67.660643, lnA=2.826060, sig8=0.704877.
#      k[h/Mpc]              P0              P2
    5.00000e-03     6.54574e+04     1.13838e+04
    1.50000e-02     7.51583e+04     2.16856e+04
    2.50000e-02     6.67224e+04     2.13177e+04
    3.50000e-02     5.28852e+04     1.73215e+04
    4.50000e-02     4.22443e+04     1.38161e+04
    5.50000e-02     3.58890e+04     1.15584e+04
    6.50000e-02     3.15877e+04     9.94332e+03
    7.50000e-02     2.73594e+04     8.43387e+03
    8.50000e-02     2.29424e+04     6.99367e+03
    9.50000e-02     1.91260e+04     5.79874e+03
    1.05000e-01     1.64654e+04     4.90323e+03
    1.15000e-01     1.47706e+04     4.20800e+03
    1.25000e-01     1.34956e+04     3.61874e+03
    1.35000e-01     1.22221e+04     3.10921e+03
    1.45000e-01     1.08926e+04     2.68317e+03
    1.55000e-01     9.67837e+03     2.31954e+03
    1.65000e-01     8.71642e+03     1.97837e+03
    1.75000e-01     7.99062e+03     1.63697e+03
    1.85000e-01     7.39699e+03     1.30718e+03
    1.95000e-01     6.83875e+03     1.01387e+03
    2.05000e-01     6.28688e+03     7.65877e+02
    2.15000e-01     5.76563e+03     5.45478e+02
    2.25000e-01     5.30264e+03     3.28332e+02
    2.35000e-01     4.90200e+03     1.03366e+02
    2.45000e-01     4.54703e+03    -1.24931e+02
    2.55000e-01     4.21802e+03    -3.45488e+02
    2.65000e-01     3.90433e+03    -5.52423e+02
    2.75000e-01     3.60574e+03    -7.48631e+02
    2.85000e-01     3.32542e+03    -9.41430e+02
    2.95000e-01     3.06431e+03    -1.13576e+03
    3.05000e-01     2.81986e+03    -1.33149e+03
    3.15000e-01     2.58813e+03    -1.52517e+03
    3.25000e-01     2.36606e+03    -1.71517e+03
    3.35000e-01     2.15202e+03    -1.90170e+03
    3.45000e-01     1.94553e+03    -2.08541e+03
    3.55000e-01     1.74601e+03    -2.26652e+03
    3.65000e-01     1.55229e+03    -2.44276e+03
    3.75000e-01     1.36207e+03    -2.60574e+03
    3.85000e-01     1.16800e+03    -2.72755e+03
    3.95000e-01     8.73026e+02    -2.45653e+03
