# Best-fit model, windowed.
# OmM=0.321385, H0=69.978770, lnA=2.699523, sig8=0.739260.
#      k[h/Mpc]              P0              P2
    5.00000e-03     5.55221e+04     8.34336e+03
    1.50000e-02     6.44803e+04     1.91315e+04
    2.50000e-02     5.91148e+04     2.07057e+04
    3.50000e-02     4.81649e+04     1.78129e+04
    4.50000e-02     3.92442e+04     1.46159e+04
    5.50000e-02     3.36945e+04     1.22475e+04
    6.50000e-02     2.97666e+04     1.04468e+04
    7.50000e-02     2.58031e+04     8.83675e+03
    8.50000e-02     2.16487e+04     7.38560e+03
    9.50000e-02     1.80754e+04     6.20174e+03
    1.05000e-01     1.56116e+04     5.30032e+03
    1.15000e-01     1.40588e+04     4.58319e+03
    1.25000e-01     1.28660e+04     3.97189e+03
    1.35000e-01     1.16246e+04     3.45780e+03
    1.45000e-01     1.03098e+04     3.05159e+03
    1.55000e-01     9.12888e+03     2.72540e+03
    1.65000e-01     8.23514e+03     2.42842e+03
    1.75000e-01     7.60028e+03     2.13268e+03
    1.85000e-01     7.09340e+03     1.85230e+03
    1.95000e-01     6.59952e+03     1.61913e+03
    2.05000e-01     6.09413e+03     1.44462e+03
    2.15000e-01     5.62132e+03     1.30553e+03
    2.25000e-01     5.22347e+03     1.17038e+03
    2.35000e-01     4.90513e+03     1.02525e+03
    2.45000e-01     4.63953e+03     8.77907e+02
    2.55000e-01     4.39602e+03     7.45202e+02
    2.65000e-01     4.16076e+03     6.35511e+02
    2.75000e-01     3.93791e+03     5.43275e+02
    2.85000e-01     3.73707e+03     4.56220e+02
    2.95000e-01     3.56180e+03     3.66572e+02
    3.05000e-01     3.40751e+03     2.75057e+02
    3.15000e-01     3.26660e+03     1.86834e+02
    3.25000e-01     3.13371e+03     1.05659e+02
    3.35000e-01     3.00724e+03     3.11548e+01
    3.45000e-01     2.88795e+03    -3.99114e+01
    3.55000e-01     2.77652e+03    -1.10717e+02
    3.65000e-01     2.67115e+03    -1.82084e+02
    3.75000e-01     2.56742e+03    -2.54177e+02
    3.85000e-01     2.45491e+03    -3.29826e+02
    3.95000e-01     2.08194e+03    -4.82489e+02
