# Best-fit model, windowed.
# OmM=0.299404, H0=69.060986, lnA=2.744523, sig8=0.701092.
#      k[h/Mpc]              P0              P2
    5.00000e-03     6.38397e+04     1.29375e+04
    1.50000e-02     7.31938e+04     2.20821e+04
    2.50000e-02     6.51287e+04     2.19707e+04
    3.50000e-02     5.17874e+04     1.83052e+04
    4.50000e-02     4.16516e+04     1.49089e+04
    5.50000e-02     3.57076e+04     1.26587e+04
    6.50000e-02     3.16458e+04     1.10586e+04
    7.50000e-02     2.74842e+04     9.55742e+03
    8.50000e-02     2.30618e+04     8.07315e+03
    9.50000e-02     1.92876e+04     6.79344e+03
    1.05000e-01     1.67497e+04     5.82787e+03
    1.15000e-01     1.51994e+04     5.10405e+03
    1.25000e-01     1.40048e+04     4.50036e+03
    1.35000e-01     1.27131e+04     3.94604e+03
    1.45000e-01     1.13136e+04     3.43005e+03
    1.55000e-01     1.00504e+04     2.95465e+03
    1.65000e-01     9.09293e+03     2.51098e+03
    1.75000e-01     8.40323e+03     2.08639e+03
    1.85000e-01     7.83342e+03     1.68211e+03
    1.95000e-01     7.25938e+03     1.30610e+03
    2.05000e-01     6.66056e+03     9.57408e+02
    2.15000e-01     6.08913e+03     6.19977e+02
    2.25000e-01     5.59060e+03     2.75989e+02
    2.35000e-01     5.16792e+03    -8.04123e+01
    2.45000e-01     4.79095e+03    -4.43471e+02
    2.55000e-01     4.42738e+03    -8.03956e+02
    2.65000e-01     4.06414e+03    -1.15886e+03
    2.75000e-01     3.70713e+03    -1.51347e+03
    2.85000e-01     3.36638e+03    -1.87695e+03
    2.95000e-01     3.04480e+03    -2.25400e+03
    3.05000e-01     2.73727e+03    -2.64270e+03
    3.15000e-01     2.43641e+03    -3.03790e+03
    3.25000e-01     2.13754e+03    -3.43754e+03
    3.35000e-01     1.83973e+03    -3.84260e+03
    3.45000e-01     1.54439e+03    -4.25485e+03
    3.55000e-01     1.25289e+03    -4.67435e+03
    3.65000e-01     9.65143e+02    -5.09687e+03
    3.75000e-01     6.81756e+02    -5.50880e+03
    3.85000e-01     4.10040e+02    -5.86137e+03
    3.95000e-01     1.69179e+02    -5.47827e+03
