# Best-fit model, reconstructed.
# OmM=0.299738, H0=67.660643, lnA=2.826060, sig8=0.704877.
#      r[Mpc/h]             xi0             xi2
    2.50000e+00    -4.75728e+00    -3.38791e-01
    7.50000e+00    -3.56606e+00    -2.56085e-01
    1.25000e+01    -2.48455e+00    -1.80603e-01
    1.75000e+01    -1.62670e+00    -1.20282e-01
    2.25000e+01    -9.85036e-01    -7.46882e-02
    2.75000e+01    -5.32977e-01    -4.20678e-02
    3.25000e+01    -2.39184e-01    -2.03388e-02
    3.75000e+01    -7.06880e-02    -7.30642e-03
    4.25000e+01     6.15987e-03    -7.29110e-04
    4.75000e+01     2.53342e-02     1.65718e-03
    5.25000e+01     2.07389e-02     2.11302e-03
    5.75000e+01     1.51878e-02     2.20367e-03
    6.25000e+01     1.12432e-02     2.20223e-03
    6.75000e+01     8.37970e-03     2.14720e-03
    7.25000e+01     6.22603e-03     2.06470e-03
    7.75000e+01     4.59728e-03     2.01597e-03
    8.25000e+01     3.62864e-03     2.07004e-03
    8.75000e+01     3.59075e-03     2.12239e-03
    9.25000e+01     4.52102e-03     1.94983e-03
    9.75000e+01     5.71888e-03     1.61638e-03
    1.02500e+02     6.06860e-03     1.44926e-03
    1.07500e+02     5.22826e-03     1.50918e-03
    1.12500e+02     3.78792e-03     1.58353e-03
    1.17500e+02     2.43169e-03     1.55354e-03
    1.22500e+02     1.45689e-03     1.45918e-03
    1.27500e+02     8.74781e-04     1.36950e-03
    1.32500e+02     5.93927e-04     1.31006e-03
    1.37500e+02     4.97940e-04     1.27196e-03
    1.42500e+02     4.96955e-04     1.24194e-03
    1.47500e+02     5.43951e-04     1.21333e-03
    1.52500e+02     6.13590e-04     1.18459e-03
    1.57500e+02     6.94620e-04     1.15557e-03
    1.62500e+02     8.45526e-04     1.14648e-03
    1.67500e+02     1.49889e-03     1.29165e-03
    1.72500e+02     3.30831e-03     1.79266e-03
    1.77500e+02     6.93614e-03     2.85375e-03
