# Best-fit model, windowed.
# OmM=0.321385, H0=69.978770, lnA=2.699523, sig8=0.739260.
#      k[h/Mpc]              P0              P2
    5.00000e-03     5.39497e+04     6.88785e+03
    1.50000e-02     6.28704e+04     1.81382e+04
    2.50000e-02     5.78416e+04     1.97541e+04
    3.50000e-02     4.74565e+04     1.70487e+04
    4.50000e-02     3.88714e+04     1.40984e+04
    5.50000e-02     3.34182e+04     1.19646e+04
    6.50000e-02     2.95135e+04     1.03419e+04
    7.50000e-02     2.56346e+04     8.84774e+03
    8.50000e-02     2.16306e+04     7.47110e+03
    9.50000e-02     1.81856e+04     6.34294e+03
    1.05000e-01     1.57622e+04     5.48765e+03
    1.15000e-01     1.41744e+04     4.80596e+03
    1.25000e-01     1.29313e+04     4.21258e+03
    1.35000e-01     1.16729e+04     3.69197e+03
    1.45000e-01     1.03720e+04     3.25512e+03
    1.55000e-01     9.19715e+03     2.88320e+03
    1.65000e-01     8.27100e+03     2.53545e+03
    1.75000e-01     7.56683e+03     2.18704e+03
    1.85000e-01     6.97747e+03     1.84798e+03
    1.95000e-01     6.41011e+03     1.54273e+03
    2.05000e-01     5.84388e+03     1.28016e+03
    2.15000e-01     5.30969e+03     1.04208e+03
    2.25000e-01     4.83684e+03     8.03952e+02
    2.35000e-01     4.42731e+03     5.55197e+02
    2.45000e-01     4.06094e+03     3.01464e+02
    2.55000e-01     3.71582e+03     5.49193e+01
    2.65000e-01     3.38179e+03    -1.78660e+02
    2.75000e-01     3.06076e+03    -4.03259e+02
    2.85000e-01     2.75779e+03    -6.27492e+02
    2.95000e-01     2.47427e+03    -8.56664e+02
    3.05000e-01     2.20691e+03    -1.08998e+03
    3.15000e-01     1.95103e+03    -1.32323e+03
    3.25000e-01     1.70326e+03    -1.55423e+03
    3.35000e-01     1.46233e+03    -1.78333e+03
    3.45000e-01     1.22851e+03    -2.01188e+03
    3.55000e-01     1.00208e+03    -2.24017e+03
    3.65000e-01     7.82573e+02    -2.46661e+03
    3.75000e-01     5.69409e+02    -2.68454e+03
    3.85000e-01     3.63210e+02    -2.87113e+03
    3.95000e-01     2.00751e+02    -2.56462e+03
